description,type,name,year,region_s,price
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,North West,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,North,10.55
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Wales,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,Northern Ireland,10.99
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,London,3.5999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,South East,3.4100001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,South West,3.5999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,East Anglia,3.2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,East Midlands,3.0999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,West Midlands,2.7
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,Yorkshire & Humber,2.9000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,North West,2.55
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,North,2.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,Wales,3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,Scotland,3.05
DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,Northern Ireland,3.5999999
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,London,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,South East,17.6
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,South West,15.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,East Anglia,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,East Midlands,17.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,West Midlands,16.1
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,Yorkshire & Humber,17.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,North West,15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,North,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,Wales,9.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,Scotland,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,Northern Ireland,18.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,London,18
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,South East,17.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,South West,18.74
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,East Anglia,20
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,East Midlands,16
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,West Midlands,17.5
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,Yorkshire & Humber,17.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,North West,13.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,North,18.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,Wales,15.5
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,Scotland,20
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,Northern Ireland,15
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,London,.69999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,South East,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,South West,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,East Anglia,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,East Midlands,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,West Midlands,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,Yorkshire & Humber,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,North West,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,North,.75999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,Wales,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,Scotland,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,Northern Ireland,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,London,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,South East,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,South West,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,East Anglia,.69
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,East Midlands,.66000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,West Midlands,.75
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,Yorkshire & Humber,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,North West,.66000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,North,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,Wales,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,Scotland,.60000002
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,Northern Ireland,.60000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,London,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,South East,7.3600001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,South West,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,East Anglia,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,East Midlands,9.5650005
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,West Midlands,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,Yorkshire & Humber,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,North West,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,North,7.2199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,Wales,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,Scotland,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,Northern Ireland,8.5799999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,London,2.7150002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,South East,3.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,South West,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,East Anglia,2.8299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,East Midlands,2.75
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,West Midlands,2.9349999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Yorkshire & Humber,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,North West,3.01
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Wales,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,Northern Ireland,2.7
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,London,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,South East,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,South West,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,East Anglia,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,East Midlands,5.5950003
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,West Midlands,5.6300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,Yorkshire & Humber,5.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,North West,5.5999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,North,5.6500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,Wales,5.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,Scotland,5.6500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,Northern Ireland,5.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,London,23.76
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,South East,23.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,South West,18.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,East Anglia,20
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,East Midlands,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,West Midlands,18.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,Yorkshire & Humber,14.65
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,North West,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,North,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,Wales,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,Scotland,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,Northern Ireland,16.4
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,London,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,South East,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,South West,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,East Anglia,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,East Midlands,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,West Midlands,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,Yorkshire & Humber,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,North West,.94
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,North,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,Wales,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,Scotland,.66000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,Northern Ireland,.66000003
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,London,12.95
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,South East,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,South West,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,East Anglia,10
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,East Midlands,11
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,West Midlands,9.9499998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,Yorkshire & Humber,11
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,North West,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,North,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,Wales,10
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,Scotland,12
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,Northern Ireland,11.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,London,150
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,South East,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,South West,115
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,East Anglia,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,East Midlands,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,West Midlands,129
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,Yorkshire & Humber,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,North West,149
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,North,125
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,Wales,89.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,Scotland,155
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,Northern Ireland,99.949997
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,London,49
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,South East,30
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,South West,49
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,East Anglia,25.99
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,East Midlands,30
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,West Midlands,18
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,Yorkshire & Humber,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,North West,20
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,North,20
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,Wales,25
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,Scotland,25.99
LADIES HAND/SHLDER BAG,Presents,Handbag,2017,Northern Ireland,35
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,London,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,South East,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,South West,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,East Anglia,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,East Midlands,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,West Midlands,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,Yorkshire & Humber,2.0699999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,North West,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,North,2.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,Wales,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,Scotland,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,Northern Ireland,2.0999999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,London,8.3800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,South East,8.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,South West,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,East Anglia,8.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,East Midlands,7.3499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,West Midlands,7.96
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Yorkshire & Humber,7.6700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,North West,7.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,North,7.6999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Wales,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Scotland,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,Northern Ireland,8.8000002
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,London,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,South East,14.4
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,South West,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,East Anglia,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,East Midlands,17.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,West Midlands,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,Yorkshire & Humber,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,North West,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,North,17.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,Wales,8.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,Scotland,17.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,Northern Ireland,17.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,London,1.6
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,South East,1.5699999
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,South West,1.8150001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,East Anglia,1.5
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,East Midlands,1.5
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,West Midlands,1.96
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,Yorkshire & Humber,1.65
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,North West,1.75
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,North,1.97
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,Wales,1.995
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,Scotland,1.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,Northern Ireland,.78999996
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,London,6.3499999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,South East,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,East Anglia,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,East Midlands,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,West Midlands,6.3000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Yorkshire & Humber,5.4399996
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,North West,6.5500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,North,6.1199999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Wales,6.4499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Scotland,7.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2017,Northern Ireland,6.5900002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,London,.72000003
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,South East,.80000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,South West,.75
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,East Anglia,.73000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,East Midlands,.69999999
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,West Midlands,.73000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,Yorkshire & Humber,.55000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,North West,.69
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,North,.76999998
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,Wales,.73000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,Scotland,.68000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2017,Northern Ireland,.70000005
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,London,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,South East,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,South West,9.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,East Anglia,9
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,East Midlands,9.0949993
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,West Midlands,8.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,Yorkshire & Humber,8
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,North West,9.1899996
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,North,8.5
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,Wales,9
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,Scotland,9.0949993
FORTIFIED WINE  (70-75CL),Drink,Sherry,2017,Northern Ireland,8.5
DRAUGHT STOUT PER PINT,Drink,Stout,2017,London,4.0999999
DRAUGHT STOUT PER PINT,Drink,Stout,2017,South East,4
DRAUGHT STOUT PER PINT,Drink,Stout,2017,South West,4
DRAUGHT STOUT PER PINT,Drink,Stout,2017,East Anglia,3.8499999
DRAUGHT STOUT PER PINT,Drink,Stout,2017,East Midlands,3.5999999
DRAUGHT STOUT PER PINT,Drink,Stout,2017,West Midlands,3.45
DRAUGHT STOUT PER PINT,Drink,Stout,2017,Yorkshire & Humber,3.55
DRAUGHT STOUT PER PINT,Drink,Stout,2017,North West,3.3499999
DRAUGHT STOUT PER PINT,Drink,Stout,2017,North,3.1500001
DRAUGHT STOUT PER PINT,Drink,Stout,2017,Wales,3.45
DRAUGHT STOUT PER PINT,Drink,Stout,2017,Scotland,3.5
DRAUGHT STOUT PER PINT,Drink,Stout,2017,Northern Ireland,3.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,London,2.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,South East,1.75
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,South West,3.8299999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,East Anglia,2.5999999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,East Midlands,2.49
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,West Midlands,2.49
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,Yorkshire & Humber,2.49
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,North West,2.5999999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,North,1.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,Wales,2.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,Scotland,2.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2017,Northern Ireland,3.99
APPLES-COOKING-PER KG,Food,Apples,2018,London,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,South East,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,South West,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,East Anglia,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,East Midlands,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,West Midlands,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,Yorkshire & Humber,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,North West,1.97
APPLES-COOKING-PER KG,Food,Apples,2018,North,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,Wales,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,Scotland,1.85
APPLES-COOKING-PER KG,Food,Apples,2018,Northern Ireland,1.75
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,London,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,South East,11.575
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,South West,11.95
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,East Anglia,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,East Midlands,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,West Midlands,11.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Yorkshire & Humber,10.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,North West,10.83
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,North,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Wales,10.91
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Scotland,13.2
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2018,Northern Ireland,11
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,London,3.49
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,South East,3.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,South West,3.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,East Anglia,3.3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,East Midlands,2.9000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,West Midlands,2.9000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,Yorkshire & Humber,2.9000001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,North West,2.49
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,North,2.5999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,Wales,3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,Scotland,2.99
DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,Northern Ireland,3.5
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,London,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,South East,14.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,South West,16.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,East Anglia,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,East Midlands,19.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,West Midlands,14.66
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,Yorkshire & Humber,17
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,North West,14.66
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,North,16.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,Wales,15.98
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,Scotland,15.995
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2018,Northern Ireland,19.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,London,20
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,South East,19.790001
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,South West,17.5
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,East Anglia,20
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,East Midlands,17.5
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,West Midlands,17.5
