region_s,description,type,name,year,price
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.5900002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,5.6900001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.5900002
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.25
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.4499998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,8.3950005
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2016,6.4899998
London,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.80000001
South East,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.86000001
South West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.80000001
East Anglia,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.76999998
East Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.80000001
West Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.69999999
Yorkshire & Humber,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.66000003
North West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.72000003
North,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.69999999
Wales,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.86000001
Scotland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.72000003
Northern Ireland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2016,.78999996
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9.4949999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,7.5
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,9
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2016,8.5
London,MEN'S SOCKS,Presents,"Socks, man's",2016,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2016,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2016,1.71
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2016,1.67
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2016,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2016,2.2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2016,2
North West,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4299999
North,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4
Wales,MEN'S SOCKS,Presents,"Socks, man's",2016,1.4
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2016,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2016,2
London,DRAUGHT STOUT PER PINT,Drink,Stout,2016,4
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.8499999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.8
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.75
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3499999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3
North,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.2
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.5
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.3499999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2016,3.4000001
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,3.25
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.79
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.99
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,3.99
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.5
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.5
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.5
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,1.99
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,2.47
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,2
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,2.49
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2016,3.99
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.995
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,15.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.5
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14.5
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,14
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2016,19
London,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
South East,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
South West,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2017,1.85
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
North West,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
North,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
Wales,APPLES-COOKING-PER KG,Food,Apples,2017,1.85
Scotland,APPLES-COOKING-PER KG,Food,Apples,2017,1.77
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2017,1.33
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.87
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.5
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.860001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,11.5
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,12.58
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.55
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.98
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,13.2
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2017,10.99
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.4100001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.2
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.0999999
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.7
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.55
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,2.5
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.05
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2017,3.5999999
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,19.99
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,17.6
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,15.99
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,19.99
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,17.99
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,16.1
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,17.99
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,15
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,19.99
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,9.9899998
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,19.99
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2017,18.49
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18.74
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,20
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,16
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.5
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,17.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,13.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,18.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,15.5
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2017,15
London,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.69999999
South East,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.75
South West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.79000002
East Anglia,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.79000002
East Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.76999998
West Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.79000002
Yorkshire & Humber,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.76999998
North West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.76999998
North,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.75999999
Wales,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.79000002
Scotland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.69
Northern Ireland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2017,.69999999
London,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
South East,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
South West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.69999999
East Anglia,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.69
East Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.66000003
West Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.75
Yorkshire & Humber,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
North West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.66000003
North,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
Wales,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.64999998
Scotland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
Northern Ireland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2017,.60000002
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,6
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.3600001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8.3299999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.7600002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,9.5650005
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.75
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.2199998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.5
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8.5799999
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.7150002
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.1800001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.8299999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.75
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.9349999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.01
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,3.3
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.45
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2017,2.7
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5950003
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6300001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.52
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.5999999
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.52
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2017,5.6500001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,23.76
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,23.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,18.9
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,20
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,18.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,14.65
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2017,16.4
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.97000003
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.97000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.66000003
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.66000003
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,12.95
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10.99
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10.99
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,11
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,9.9499998
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,11
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10.99
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10.99
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,10
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,12
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2017,11.99
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,150
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,139
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,115
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,129
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,90
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,129
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,99.989998
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,149
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,125
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,89.949997
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,155
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2017,99.949997
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,30
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,49
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,30
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,18
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,35
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,20
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,20
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,25.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2017,35
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.1500001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.2
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0699999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.05
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0999999
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,29.5
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,25
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,22
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,21
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,15
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,28
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,22.360001
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,13.25
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,16
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,19.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2017,16
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,17.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,19.5
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,15
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,17.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,18
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2017,20
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.3800001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.1999998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.5
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.1700001
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.3499999
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.96
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6700001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6799998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.6999998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,7.9899998
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.5
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2017,8.8000002
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.4
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,17.99
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,14.99
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,17.99
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,8.9899998
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,17.99
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2017,17.99
London,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.6
South East,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.5699999
South West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.8150001
East Anglia,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.5
East Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.5
West Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.96
Yorkshire & Humber,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.65
North West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.75
North,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.97
Wales,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2017,1.995
