description,type,name,region_s,year,price
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2002,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2002,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2002,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2002,1.6900001
ORANGES-CLASS 1-EACH,Food,Oranges,London,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2002,.28
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2002,.22
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2002,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2002,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2002,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2002,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2002,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2002,.75999999
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2002,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2002,.72000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2002,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2002,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2002,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2002,.61000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2002,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2002,.61000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2002,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2002,.92000002
APPLES-COOKING-PER KG,Food,Apples,London,2003,1.46
APPLES-COOKING-PER KG,Food,Apples,South East,2003,1.49
APPLES-COOKING-PER KG,Food,Apples,South West,2003,1.49
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2003,1.49
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2003,1.4299999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2003,1.49
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2003,1.39
APPLES-COOKING-PER KG,Food,Apples,North West,2003,1.49
APPLES-COOKING-PER KG,Food,Apples,North,2003,1.37
APPLES-COOKING-PER KG,Food,Apples,Wales,2003,1.38
APPLES-COOKING-PER KG,Food,Apples,Scotland,2003,1.5
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2003,1.37
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2003,6.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2003,6.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2003,6.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2003,5.23
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2003,6.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2003,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2003,4.8800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2003,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2003,4.52
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2003,5.5500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2003,6.79
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2003,4.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2003,.40000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2003,.40000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2003,.38
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2003,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2003,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2003,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2003,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2003,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2003,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2003,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2003,.36000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2003,.41999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2003,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2003,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2003,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2003,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2003,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2003,1.73
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2003,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2003,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2003,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2003,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2003,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2003,1.75
ORANGES-CLASS 1-EACH,Food,Oranges,London,2003,.28
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2003,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2003,.27000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2003,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2003,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2003,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2003,.31999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2003,.85000002
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2003,.76999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2003,.72000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2003,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2003,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2003,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2003,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2003,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2003,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2003,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2003,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2003,.88999999
APPLES-COOKING-PER KG,Food,Apples,London,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,South East,2004,1.52
APPLES-COOKING-PER KG,Food,Apples,South West,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2004,1.48
APPLES-COOKING-PER KG,Food,Apples,North West,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,North,2004,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2004,1.48
APPLES-COOKING-PER KG,Food,Apples,Scotland,2004,1.6900001
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2004,1.39
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2004,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2004,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2004,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2004,5.3499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2004,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2004,5.3600001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2004,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2004,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2004,4.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2004,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2004,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2004,5.8800001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2004,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2004,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2004,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2004,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2004,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2004,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2004,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2004,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2004,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2004,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2004,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2004,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2004,1.75
ORANGES-CLASS 1-EACH,Food,Oranges,London,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2004,.28
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2004,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2004,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2004,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2004,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2004,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2004,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2004,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2004,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2004,.77999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2004,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2004,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2004,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2004,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2004,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2004,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2004,.72000003
APPLES-COOKING-PER KG,Food,Apples,London,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,South East,2005,1.39
APPLES-COOKING-PER KG,Food,Apples,South West,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2005,1.49
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2005,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2005,1.3
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2005,1.39
APPLES-COOKING-PER KG,Food,Apples,North West,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,North,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,Wales,2005,1.38
APPLES-COOKING-PER KG,Food,Apples,Scotland,2005,1.59
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2005,1.3200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2005,5.6500001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2005,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2005,5.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2005,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2005,5.6999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2005,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2005,4.9949999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2005,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2005,4.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2005,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2005,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2005,5.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2005,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2005,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2005,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2005,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2005,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2005,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2005,.37
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2005,1.65
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2005,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2005,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2005,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2005,1.49
ORANGES-CLASS 1-EACH,Food,Oranges,London,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2005,.23
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2005,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2005,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2005,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2005,.28
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2005,.74000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2005,.76999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2005,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2005,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2005,.685
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2005,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2005,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2005,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2005,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2005,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2005,.70999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2005,.70999998
APPLES-COOKING-PER KG,Food,Apples,London,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,South East,2006,1.49
APPLES-COOKING-PER KG,Food,Apples,South West,2006,1.45
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2006,1.45
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2006,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2006,1.47
APPLES-COOKING-PER KG,Food,Apples,North West,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,North,2006,1.38
APPLES-COOKING-PER KG,Food,Apples,Wales,2006,1.425
APPLES-COOKING-PER KG,Food,Apples,Scotland,2006,1.55
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2006,1.3099999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2006,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2006,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2006,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2006,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2006,6.0500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2006,5.0999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2006,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2006,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2006,4.8400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2006,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2006,7.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2006,6.1999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2006,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2006,.18000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2006,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2006,.31999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2006,1.85
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2006,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2006,1.79
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2006,1.77
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2006,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2006,1.72
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2006,1.79
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2006,1.89
ORANGES-CLASS 1-EACH,Food,Oranges,London,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2006,.23
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2006,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2006,.22
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2006,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2006,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2006,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2006,.23
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2006,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2006,.86000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2006,.94999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2006,.81
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2006,.82999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2006,.82999998
APPLES-COOKING-PER KG,Food,Apples,London,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,South East,2007,1.49
APPLES-COOKING-PER KG,Food,Apples,South West,2007,1.52
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2007,1.475
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2007,1.5
APPLES-COOKING-PER KG,Food,Apples,North West,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,North,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Wales,2007,1.45
APPLES-COOKING-PER KG,Food,Apples,Scotland,2007,1.6
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2007,1.38
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2007,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2007,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2007,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2007,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2007,6.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2007,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2007,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2007,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2007,4.8400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2007,5.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2007,7.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2007,6.2150002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2007,.5
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2007,.38999999
