region_s,description,type,name,year,price
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.1900001
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.49
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2002,1.6900001
London,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.28
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.22
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.22
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.28999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2002,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.83999997
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.75999999
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.67000002
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.72000003
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.68000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.61000001
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.64999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.61000001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.79000002
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2002,.92000002
London,APPLES-COOKING-PER KG,Food,Apples,2003,1.46
South East,APPLES-COOKING-PER KG,Food,Apples,2003,1.49
South West,APPLES-COOKING-PER KG,Food,Apples,2003,1.49
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2003,1.49
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2003,1.4299999
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2003,1.49
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2003,1.39
North West,APPLES-COOKING-PER KG,Food,Apples,2003,1.49
North,APPLES-COOKING-PER KG,Food,Apples,2003,1.37
Wales,APPLES-COOKING-PER KG,Food,Apples,2003,1.38
Scotland,APPLES-COOKING-PER KG,Food,Apples,2003,1.5
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2003,1.37
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,6.4000001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,6.1999998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,6.6900001
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,5.23
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,6.1999998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,5.1599998
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,4.8800001
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,5.6799998
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,4.52
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,5.5500002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,6.79
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2003,4.9499998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.40000001
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.40000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.38
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.38999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.38999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.37
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.37
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.34
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.38999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.36000001
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2003,.41999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.73
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.73
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.6900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.73
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.39
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.75
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.49
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.6900001
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.6900001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2003,1.75
London,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.28
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.28999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.27000001
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.28999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.28999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2003,.31999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.85000002
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.76999998
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.72000003
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.79000002
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.68000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.67000002
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.64999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.64999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.67000002
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2003,.88999999
London,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
South East,APPLES-COOKING-PER KG,Food,Apples,2004,1.52
South West,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2004,1.48
North West,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
North,APPLES-COOKING-PER KG,Food,Apples,2004,1.49
Wales,APPLES-COOKING-PER KG,Food,Apples,2004,1.48
Scotland,APPLES-COOKING-PER KG,Food,Apples,2004,1.6900001
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2004,1.39
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.2800002
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.6900001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.6900001
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.3499999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.6900001
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.3600001
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.2800002
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.29
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,4.8000002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.6900001
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,7.1599998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2004,5.8800001
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.41
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.37
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.37
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,.38999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.6900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.59
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.49
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.59
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.59
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.49
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,1.75
London,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28999999
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.25
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.25
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.22
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.23999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.22
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2004,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.75
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.75
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.77999997
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.79000002
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.68000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.68000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.64999998
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.67000002
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.63999999
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.68000001
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2004,.72000003
London,APPLES-COOKING-PER KG,Food,Apples,2005,1.38
South East,APPLES-COOKING-PER KG,Food,Apples,2005,1.39
South West,APPLES-COOKING-PER KG,Food,Apples,2005,1.38
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2005,1.49
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2005,1.49
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2005,1.3
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2005,1.39
North West,APPLES-COOKING-PER KG,Food,Apples,2005,1.38
North,APPLES-COOKING-PER KG,Food,Apples,2005,1.38
Wales,APPLES-COOKING-PER KG,Food,Apples,2005,1.38
Scotland,APPLES-COOKING-PER KG,Food,Apples,2005,1.59
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2005,1.3200001
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6500001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6900001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.8499999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.2800002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.6999998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.0900002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,4.9949999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.3899999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,4.8499999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.75
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,7.1599998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,5.9499998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.41
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,.37
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.65
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.6900001
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.75
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2005,1.49
London,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.23
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.22
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.25
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2005,.28
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.74000001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.76999998
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.79000002
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.69
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.685
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.69
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.64999998
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.63999999
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.63999999
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.70999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2005,.70999998
London,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
South East,APPLES-COOKING-PER KG,Food,Apples,2006,1.49
South West,APPLES-COOKING-PER KG,Food,Apples,2006,1.45
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2006,1.45
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2006,1.49
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2006,1.47
North West,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
North,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
Wales,APPLES-COOKING-PER KG,Food,Apples,2006,1.425
Scotland,APPLES-COOKING-PER KG,Food,Apples,2006,1.55
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2006,1.3099999
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.6799998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.4899998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.9499998
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.0900002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,6.0500002
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.0999999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.6799998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.3899999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,4.8400002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.75
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,7.3899999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,6.1999998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.28
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.18000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.31999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.85
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.89
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.79
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.77
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.72
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.79
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.89
London,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.23
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.22
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.22
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.19
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.23
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.86000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.94999999
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.81
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
London,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
South East,APPLES-COOKING-PER KG,Food,Apples,2007,1.49
South West,APPLES-COOKING-PER KG,Food,Apples,2007,1.52
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2007,1.475
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2007,1.5
North West,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
North,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
Wales,APPLES-COOKING-PER KG,Food,Apples,2007,1.45
Scotland,APPLES-COOKING-PER KG,Food,Apples,2007,1.6
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2007,1.38
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.75
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.4899998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.9499998
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.4899998
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,6.4899998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.0900002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.6799998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.9499998
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,4.8400002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,5.96
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,7.6799998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2007,6.2150002
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.43000001
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.43000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.5
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.43000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2007,.41999999
