description,type,name,region_s,year,price
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2012,.76999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2012,.75
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2012,.75999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2012,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2012,.63999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2012,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2012,.75
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2012,.74000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2012,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2012,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2012,.60000002
APPLES-COOKING-PER KG,Food,Apples,London,2013,1.99
APPLES-COOKING-PER KG,Food,Apples,South East,2013,2
APPLES-COOKING-PER KG,Food,Apples,South West,2013,2.05
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2013,1.99
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2013,1.96
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2013,2
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2013,2
APPLES-COOKING-PER KG,Food,Apples,North West,2013,1.98
APPLES-COOKING-PER KG,Food,Apples,North,2013,1.875
APPLES-COOKING-PER KG,Food,Apples,Wales,2013,1.98
APPLES-COOKING-PER KG,Food,Apples,Scotland,2013,2.05
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2013,1.74
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2013,.88999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2013,.87
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2013,.87
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2013,.86000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2013,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2013,1
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2013,.94999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2013,.89999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2013,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2013,7.8800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2013,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2013,8.3599997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2013,7.5500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2013,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2013,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2013,8.3000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2013,8.1399994
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2013,8.75
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2013,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2013,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2013,.98000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2013,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2013,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2013,2.02
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2013,2
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2013,1.455
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2013,1.65
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2013,1.74
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2013,1.6
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2013,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2013,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2013,1.65
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2013,1.6
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2013,1.5
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2013,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2013,1.4
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2013,1.1
ORANGES-CLASS 1-EACH,Food,Oranges,London,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2013,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2013,.37
ORANGES-CLASS 1-EACH,Food,Oranges,North,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2013,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2013,1.36
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2013,1.2950001
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2013,1
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2013,1.36
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2013,.86000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2013,.99000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2013,.95999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2013,.95999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2013,.94
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2013,.89999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2013,.88
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2013,.95999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2013,.89999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2013,.89999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2013,.88
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2013,.89999998
APPLES-COOKING-PER KG,Food,Apples,London,2014,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2014,1.85
APPLES-COOKING-PER KG,Food,Apples,South West,2014,1.84
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2014,1.8
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2014,1.76
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2014,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2014,1.7
APPLES-COOKING-PER KG,Food,Apples,North West,2014,1.75
APPLES-COOKING-PER KG,Food,Apples,North,2014,1.65
APPLES-COOKING-PER KG,Food,Apples,Wales,2014,1.7
APPLES-COOKING-PER KG,Food,Apples,Scotland,2014,1.84
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2014,1.65
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2014,.69999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2014,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2014,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2014,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2014,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2014,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2014,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2014,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2014,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2014,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2014,.60000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2014,.88999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2014,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2014,.88999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2014,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2014,.85000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2014,.83999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2014,.85000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2014,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2014,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2014,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2014,.86500001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2014,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2014,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2014,7.9000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2014,8.2299995
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2014,10
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2014,7.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2014,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2014,7.6300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2014,9.3400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2014,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2014,9.29
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2014,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2014,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2014,.96000004
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2014,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2014,.99000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2014,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2014,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2014,2.0999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2014,2.0999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2014,1.29
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2014,1.6
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2014,1.595
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2014,1.67
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2014,1.49
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2014,1.4449999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2014,1.33
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2014,1.625
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2014,1.245
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2014,1.4299999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2014,1.6
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2014,.99000001
ORANGES-CLASS 1-EACH,Food,Oranges,London,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2014,.34
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2014,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2014,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2014,.34
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2014,.40000001
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2014,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2014,1
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2014,1.345
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2014,1.1
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2014,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2014,1
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2014,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2014,1.29
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2014,.83999997
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2014,.83999997
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2014,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2014,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2014,.80000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2014,.63999999
APPLES-COOKING-PER KG,Food,Apples,London,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,South East,2015,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2015,1.75
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2015,1.75
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2015,1.74
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2015,1.65
APPLES-COOKING-PER KG,Food,Apples,North West,2015,1.74
APPLES-COOKING-PER KG,Food,Apples,North,2015,1.5599999
APPLES-COOKING-PER KG,Food,Apples,Wales,2015,1.65
APPLES-COOKING-PER KG,Food,Apples,Scotland,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2015,1.5
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2015,.76999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2015,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2015,.57999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2015,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2015,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2015,.85000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2015,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2015,.76999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2015,.76999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2015,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2015,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2015,.82500005
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2015,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2015,.80000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2015,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2015,.99000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2015,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2015,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2015,7.6199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2015,7.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2015,9.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2015,7.9299998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2015,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2015,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2015,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2015,8.6199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2015,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2015,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2015,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2015,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2015,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2015,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2015,2.0999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2015,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2015,2
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2015,1.1900001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2015,1.4
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2015,1.52
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2015,1.67
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2015,1.49
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2015,1.33
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2015,1.3099999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2015,1.7
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2015,1.3
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2015,1.59
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2015,1.99
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2015,.89999998
ORANGES-CLASS 1-EACH,Food,Oranges,London,2015,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2015,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2015,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2015,.30000001
