region_s,description,type,name,year,price
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.440001
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.92
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.34
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.34
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,13.49
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.4000001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.2
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0699999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0999999
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,1.98
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.05
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0699999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.2
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.4000001
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,14.12
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,13.69
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,14.95
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.139999
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,13.19
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,9.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,17.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,6.75
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,6.29
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.9700003
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9200001
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9899998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.1599998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.75
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.8
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.7
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.7
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.5899999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.5
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.5999999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.45
North,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.45
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.5
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.3599999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2006,2.4000001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.39
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,11.19
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.49
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.49
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,10.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.49
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.33
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.48
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,12.87
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2006,13.48
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.4200001
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.5
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.4000001
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.4000001
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.3
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.1950002
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.2
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.05
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.1500001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.0999999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.2
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2007,2.55
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,12.33
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,17.639999
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,12.69
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,13.69
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,13.49
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,12.69
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,12.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,12.69
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,13.77
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,9.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,9.9899998
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2007,17.98
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,6.9949999
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,6.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.4799995
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.54
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.79
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,6.4899998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.6799998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,5.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2007,3.98
London,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.8049998
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.9000001
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.8
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.8
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.7
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.5999999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.6800001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.55
North,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.5999999
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.5999999
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.4000001
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2007,2.5
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,11.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.19
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,11.19
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.49
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.18
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.79
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.48
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.46
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,12.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2007,13.49
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.5999999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.6199999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.5999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.5999999
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.4000001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.3
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.3499999
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.1500001
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.25
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.1500001
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.3499999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2008,2.6500001
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,12.74
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,16.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,14.19
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,13.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,16.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,12.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,14.59
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,12.19
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,14.5
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,10.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,10.85
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2008,17.99
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,7.4899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.54
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.79
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.79
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,5.6300001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,5.9899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.79
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,5.9549999
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,5.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,6.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2008,4.2799997
London,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.95
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2008,3.0999999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.95
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2008,3
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.8
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.75
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.8
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.7
North,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.7
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.7
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.5799999
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2008,2.6500001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,12.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.18
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.19
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,12.88
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,12.98
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.18
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.49
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.42
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.42
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,12.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2008,13.49
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.5999999
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.75
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.7
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.7
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.5
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.4000001
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.4000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.2
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.3499999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.5
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2009,2.8
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,12.09
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,18.530001
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,14.63
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,13.89
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,16.48
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,14.83
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,15.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,11.71
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,15.04
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,10.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,11.25
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2009,19.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,7.7399998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.6900001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.4549999
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,5.6300001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.3099999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.79
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.46
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.2800002
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,6.79
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2009,4.5900002
London,DRAUGHT STOUT PER PINT,Drink,Stout,2009,3
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2009,3.2
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2009,3.0999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2009,3.2
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.95
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.8499999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.9000001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.75
North,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.8
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.8
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.7
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2009,2.8
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.49
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.49
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.65
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,12.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.49
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.59
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.97
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.75
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.48
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.49
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2009,13.99
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.7
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.9000001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.8
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.7
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.6500001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.55
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.54
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.25
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.4000001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.48
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.5999999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2010,2.9000001
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,13.8
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,18.780001
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,12.99
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,14.49
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,14.65
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,13.38
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,15.445
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,11.45
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,12.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,11.47
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,11.25
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2010,21.134998
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,7.1500001
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,7.79
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.9699998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.6399999
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.0999999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,7.1500001
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.7600002
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,6.5649996
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,7.1500001
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2010,5.8899999
London,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.05
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.2
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.3
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.05
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2010,3.05
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2010,2.79
North,DRAUGHT STOUT PER PINT,Drink,Stout,2010,2.8499999
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2010,2.9200001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2010,2.8
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2010,2.9000001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,13.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,13.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.48
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,13.49
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.29
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,13.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.48
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.225
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,13.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.07
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.48
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2010,14.82
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.9000001
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,3
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.95
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.9000001
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.75
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.5999999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.75
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.3499999
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.55
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.5999999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,2.7
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2011,3.0999999
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,14.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,17.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,14.24
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,14.190001
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,15.29
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,14.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,15.99
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,13.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,13.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,13.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,14.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2011,21.965
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,7.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,8.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,8.4200001
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,7.98
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,7.5700002
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,6.4899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,7.48
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,8.3900003
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,7.75
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,8.1499996
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,8.4899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2011,6.6999998
London,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.25
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.4000001
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.4000001
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.4000001
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.2
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.1500001
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.2
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2011,2.96
North,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3.0999999
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2011,2.95
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2011,3
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,13.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2011,14.99
