region_s,description,type,name,year,price
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,2.0899999
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,4.4099998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,4.4499998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.99
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.99
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.99
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,4.0799999
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,4.3800001
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,4.25
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.6900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.6900001
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,3.6900001
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,5.9299998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,5.2399998
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,5.0900002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,5.4899998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.9899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.98
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.9899998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.9699998
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,5.5999999
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,5.5
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,4.98
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,7.9899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,7.9899998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,7.6599998
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.2849998
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.4799995
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,9.9799995
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,8.2799997
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.99
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.99
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.9000001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.8900001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.8900001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.8900001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.75
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.79
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.865
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.8900001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.8900001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,2.54
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,5.1300001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.9899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.8499999
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.9650002
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.98
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.98
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.9899998
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.8499999
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.3899999
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.3899999
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,4.98
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,5.9299998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.9899998
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.79
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.4899998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.4899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,6.0900002
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.4899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.4899998
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.4699998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.5300002
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.9899998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,6.02
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,5.79
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,9.5900002
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.9499998
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.5600004
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.4799995
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.9899998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.9899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.4799995
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.5950003
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.6000004
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.8199997
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,11
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,8.4799995
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,3.0949998
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.99
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.99
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.99
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.99
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,3
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.95
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.8900001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.9400001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.8900001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.9949999
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,2.8900001
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,6.1999998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.9899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.5900002
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.6799998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,4.98
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.9899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.3499999
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.29
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,4.98
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,5.0700002
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,4.98
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,6.0599999
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.29
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.29
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.1500001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.98
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.29
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.9899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.79
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.9899998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.98
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.5999999
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,6.9499998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,5.9899998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,9.5900002
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.9899998
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.9899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.4799995
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.9899998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.9899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.4799995
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.8000002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.8000002
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.9899998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,10.99
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,8.4799995
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.9000001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.99
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,3.2
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.95
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.8850002
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.99
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.99
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.8900001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.8499999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.95
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.99
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,2.99
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.9899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,6.8000002
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,6.4000001
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.9899998
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,6.9899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.98
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.9899998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.98
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.5100002
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,5.98
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,6.3699999
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.9949999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.29
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.29
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.9699998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.98
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.29
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.98
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.0599999
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.9749999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,5.9699998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.9000001
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,6.1800003
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.9799995
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.5
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.8999996
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,8.9899998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.9799995
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,8.9899998
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,8.9899998
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.1999998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,9.6099997
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,11.7
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,8.9700003
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,2.96
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.29
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.3
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.2
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.25
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.1300001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.2
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,2.95
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.1500001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.0999999
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,3.47
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.9899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,7.4899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,7.2650003
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.9899998
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,7.4899998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.98
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.9899998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.9899998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.5
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,6.1949997
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,7.6999998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.29
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3899999
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.5900002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3899999
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.6700001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3800001
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3850002
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3000002
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,7.6199999
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,6.3800001
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,10
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,10
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9899998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9700003
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9700003
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9200001
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.9700003
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,10
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,11.58
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,9.8000002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.3049998
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.45
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.28
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.29
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.1300001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.1900001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.3199999
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,2.99
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3.3
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,3
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,2.96
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.6999998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.4899998
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.8899999
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.5
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.98
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.1999998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.98
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,6.9899998
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,7.9899998
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,8.4899998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.6900001
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.6900001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,7.25
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.5
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.6900001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.3899999
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.5
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.5
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.79
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,8.4899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,6.8400002
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10.625
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10.59
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,11.89
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10.5
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,9.9899998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,11
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10.5
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10.32
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,10
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,11
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,12
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,9.75
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.2
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.5
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.5
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.3299999
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.0999999
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.3900001
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.25
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.5
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.3299999
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.3099999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.26
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,3.3299999
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.9899998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.9000001
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.4899998
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.9899998
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.6999998
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.1799998
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.6799998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7.1999998
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,7
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,8.5
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.29
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.9400001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,7.4399996
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.75
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,6.2399998
