description,type,name,year,region_s,price
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2007,Northern Ireland,2.0899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,London,4.4099998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,South East,4.4499998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,South West,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,East Anglia,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,East Midlands,3.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,West Midlands,4.0799999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,Yorkshire & Humber,4.3800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,North West,4.25
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,North,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,Wales,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,Scotland,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2007,Northern Ireland,5.9299998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,South East,5.2399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,South West,5.0900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,East Anglia,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,East Midlands,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,West Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,Yorkshire & Humber,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,North West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,North,4.9699998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,Wales,5.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,Scotland,5.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2007,Northern Ireland,4.98
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,London,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,South East,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,South West,7.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,East Anglia,7.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,East Midlands,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,West Midlands,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,Yorkshire & Humber,7.6599998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,North West,8.2849998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,North,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,Wales,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,Scotland,9.9799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2008,Northern Ireland,8.2799997
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,London,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,South East,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,South West,2.9000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,East Anglia,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,East Midlands,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,West Midlands,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,Yorkshire & Humber,2.75
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,North West,2.79
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,North,2.865
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,Wales,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,Scotland,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2008,Northern Ireland,2.54
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,London,5.1300001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,South East,4.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,South West,4.8499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,East Anglia,4.9650002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,East Midlands,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,West Midlands,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,Yorkshire & Humber,4.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,North West,4.8499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,North,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,Wales,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,Scotland,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2008,Northern Ireland,5.9299998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,London,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,South East,5.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,South West,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,East Anglia,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,East Midlands,6.0900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,West Midlands,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,Yorkshire & Humber,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,North West,5.4699998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,North,5.5300002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,Wales,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,Scotland,6.02
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2008,Northern Ireland,5.79
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,London,9.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,South East,8.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,South West,8.5600004
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,East Anglia,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,East Midlands,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,West Midlands,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,Yorkshire & Humber,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,North West,8.5950003
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,North,8.6000004
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,Wales,8.8199997
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,Scotland,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2009,Northern Ireland,8.4799995
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,London,3.0949998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,South East,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,South West,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,East Anglia,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,East Midlands,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,West Midlands,3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,Yorkshire & Humber,2.95
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,North West,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,North,2.9400001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,Wales,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,Scotland,2.9949999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2009,Northern Ireland,2.8900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,London,6.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,South East,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,South West,5.5900002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,East Anglia,5.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,East Midlands,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,West Midlands,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,Yorkshire & Humber,5.3499999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,North West,5.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,North,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,Wales,5.0700002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,Scotland,4.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2009,Northern Ireland,6.0599999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,London,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,South East,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,South West,6.1500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,East Anglia,5.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,East Midlands,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,West Midlands,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,Yorkshire & Humber,5.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,North West,5.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,North,5.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,Wales,6.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,Scotland,6.9499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2009,Northern Ireland,5.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,London,9.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,South East,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,South West,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,East Anglia,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,East Midlands,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,West Midlands,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,Yorkshire & Humber,8.4799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,North West,8.8000002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,North,8.8000002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,Wales,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,Scotland,10.99
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2010,Northern Ireland,8.4799995
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,London,2.9000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,South East,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,South West,3.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,East Anglia,2.95
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,East Midlands,2.8850002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,West Midlands,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,Yorkshire & Humber,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,North West,2.8900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,North,2.8499999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,Wales,2.95
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,Scotland,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2010,Northern Ireland,2.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,London,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,South East,6.8000002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,South West,6.4000001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,East Anglia,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,East Midlands,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,West Midlands,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,Yorkshire & Humber,5.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,North West,5.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,North,5.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,Wales,5.5100002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,Scotland,5.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2010,Northern Ireland,6.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,London,5.9949999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,South East,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,South West,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,East Anglia,5.9699998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,East Midlands,5.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,West Midlands,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,Yorkshire & Humber,5.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,North West,6.0599999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,North,5.9749999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,Wales,5.9699998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,Scotland,6.9000001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2010,Northern Ireland,6.1800003
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,London,9.9799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,South East,9.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,South West,9.8999996
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,East Anglia,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,East Midlands,9
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,West Midlands,9.9799995
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,Yorkshire & Humber,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,North West,8.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,North,9.1999998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,Wales,9.6099997
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,Scotland,11.7
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2011,Northern Ireland,8.9700003
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,London,2.96
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,South East,3.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,South West,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,East Anglia,3.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,East Midlands,3.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,West Midlands,3.1300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,Yorkshire & Humber,3.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,North West,3.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,North,2.95
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,Wales,3.1500001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,Scotland,3.0999999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2011,Northern Ireland,3.47
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,London,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,South East,7.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,South West,7.2650003
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,East Anglia,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,East Midlands,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,West Midlands,7.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,Yorkshire & Humber,6.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,North West,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,North,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,Wales,6.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,Scotland,6.1949997
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2011,Northern Ireland,7.6999998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,London,6.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,South East,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,South West,6.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,East Anglia,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,East Midlands,6.2399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,West Midlands,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,Yorkshire & Humber,6
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,North West,6.3800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,North,6.3850002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,Wales,6.3000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,Scotland,7.6199999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2011,Northern Ireland,6.3800001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,London,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,South East,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,South West,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,East Anglia,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,East Midlands,9.9700003
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,West Midlands,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,Yorkshire & Humber,9.9700003
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,North West,9.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,North,9.9700003
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,Wales,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,Scotland,11.58
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2012,Northern Ireland,9.8000002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,London,3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,South East,3.3049998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,South West,3.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,East Anglia,3.28
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,East Midlands,3.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,West Midlands,3.1300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,Yorkshire & Humber,3.1900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,North West,3.3199999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,North,2.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,Wales,3.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,Scotland,3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2012,Northern Ireland,2.96
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,London,7.6999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,South East,7.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,South West,7.8899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,East Anglia,7.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,East Midlands,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,West Midlands,7.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,Yorkshire & Humber,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,North West,7.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,North,7.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,Wales,6.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,Scotland,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2012,Northern Ireland,8.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,London,6.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,South East,6.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,South West,7.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,East Anglia,6.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,East Midlands,6.2399998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,West Midlands,6.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,Yorkshire & Humber,6.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,North West,6.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,North,6.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,Wales,6.79
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,Scotland,8.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2012,Northern Ireland,6.8400002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,London,10.625
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,South East,10.59
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,South West,11.89
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,East Anglia,10.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,East Midlands,9.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,West Midlands,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,Yorkshire & Humber,10.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,North West,10.32
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,North,10
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,Wales,11
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,Scotland,12
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2013,Northern Ireland,9.75
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,London,3.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,South East,3.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,South West,3.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,East Anglia,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,East Midlands,3.0999999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,West Midlands,3.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,Yorkshire & Humber,3.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,North West,3.5
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,North,3.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,Wales,3.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,Scotland,3.26
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2013,Northern Ireland,3.3299999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,London,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,South East,7.9000001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,South West,7.4899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,East Anglia,7.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,East Midlands,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,West Midlands,7.6999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,Yorkshire & Humber,7.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,North West,7.6799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,North,7.1999998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,Wales,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,Scotland,7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2013,Northern Ireland,8.5
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,London,7.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,South East,6.9400001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,South West,7.4399996
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,East Anglia,6.75
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2013,East Midlands,6.2399998
