region_s,description,type,name,year,price
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,39.990002
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,27.99
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,29.99
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,29.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,29.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,34.990002
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,39.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,29.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,27.5
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2000,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,35
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,25
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,30
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,30
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,20.950001
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,26.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,30
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,19.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,29.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,18
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2000,20
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,25
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,24.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,23
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,23
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,28
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,27
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,25
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,20
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,25
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2000,24.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,21
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,19.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,20
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,22
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,24.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,18
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,20
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,18.799999
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,20
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2000,24
London,MEN'S SOCKS,Presents,"Socks, man's",2000,3
South East,MEN'S SOCKS,Presents,"Socks, man's",2000,3.5
South West,MEN'S SOCKS,Presents,"Socks, man's",2000,2.3499999
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2000,3
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2000,3.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2000,3
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2000,3.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2000,3
North,MEN'S SOCKS,Presents,"Socks, man's",2000,3.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",2000,2.75
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2000,3
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2000,3
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.8850002
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.8599999
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.78
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.78
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.76
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.78
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.7049999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.79
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.7
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.72
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.76
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2001,2.9100001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,9.7299995
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,9.6499996
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,7.9000001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,8.8999996
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,6.8499999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,7.375
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,7.4000001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,7.5999999
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,6.875
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,7.25
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,6.5999999
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2001,8.5
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,42.950001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,37.5
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,40.950001
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,55
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,39.990002
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,34.990002
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,38
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,49
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,39.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,40
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,39.990002
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2001,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,40
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,30
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,39.950001
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,35
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,35
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,30
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,32.5
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,20
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,25
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,35
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,26.5
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2001,25
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,24.950001
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,27.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,24.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,25
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,23
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,20
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,22
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2001,18
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,19.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,20
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,20
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,18
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,15.95
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,17.994999
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2001,20
London,MEN'S SOCKS,Presents,"Socks, man's",2001,3.5
South East,MEN'S SOCKS,Presents,"Socks, man's",2001,3.5
South West,MEN'S SOCKS,Presents,"Socks, man's",2001,2.3499999
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2001,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2001,3.25
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2001,2.95
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2001,3.99
North West,MEN'S SOCKS,Presents,"Socks, man's",2001,3
North,MEN'S SOCKS,Presents,"Socks, man's",2001,3.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",2001,2.49
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2001,2.5
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2001,3.2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.97
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.97
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8599999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8399999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8399999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8499999
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.79
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8499999
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.78
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.79
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.8399999
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2002,2.99
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,10.8
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,9.8000002
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,8.0299997
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,9.1999998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.25
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.4000001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.75
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.8000002
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,6.8000002
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.2750001
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,7.1500001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2002,8.8000002
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,35
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,48
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,49.950001
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,69.989998
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,55
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,49.990002
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,29.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,49.990002
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,43
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,44.990002
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,49.990002
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2002,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,40
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,35
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,39.950001
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,37
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,28
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,33
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,40
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,25
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,33
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,39.5
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,35
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2002,44.990002
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,25
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,24.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,25
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,24.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,22
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,20
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,22
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2002,19.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,24.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,21.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,19.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,16
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,15
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,20
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2002,24.99
London,MEN'S SOCKS,Presents,"Socks, man's",2002,3
South East,MEN'S SOCKS,Presents,"Socks, man's",2002,3.5
South West,MEN'S SOCKS,Presents,"Socks, man's",2002,2.3299999
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2002,3.3299999
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2002,3.3299999
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2002,2.75
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2002,3.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2002,2.5
North,MEN'S SOCKS,Presents,"Socks, man's",2002,3
Wales,MEN'S SOCKS,Presents,"Socks, man's",2002,2.3299999
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2002,2.5
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2002,3.2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,3.0749998
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,3.05
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,3.05
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.9400001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.9549999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.96
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.9400001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,3.01
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.9300001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.8900001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,2.95
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2003,3.1300001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,11.15
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,9.9499998
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,8.1000004
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,9.0500002
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7.8499999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7.5999999
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7.8000002
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7.9000001
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,6
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,7.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2003,8.5
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,44.950001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,50
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,69.989998
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,76.25
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,79.989998
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,60
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,49.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,55
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,39.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,40
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,40
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2003,29.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,49.990002
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,35
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,45
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,35
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,34.990002
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,35
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,31
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,31
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,31
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,40
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,31
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2003,45
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,20.994999
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,30
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,24.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,25
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2003,21.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,22
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,20
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,19.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,15
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,19.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,22
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,20
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,19.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,20
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2003,29.494999
London,MEN'S SOCKS,Presents,"Socks, man's",2003,3
South East,MEN'S SOCKS,Presents,"Socks, man's",2003,2.6700001
South West,MEN'S SOCKS,Presents,"Socks, man's",2003,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2003,3.75
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2003,3
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2003,2.5
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2003,3
North West,MEN'S SOCKS,Presents,"Socks, man's",2003,2.5
North,MEN'S SOCKS,Presents,"Socks, man's",2003,3
Wales,MEN'S SOCKS,Presents,"Socks, man's",2003,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2003,2.6700001
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2003,2.9949999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.1099999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.1500001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.0799999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.05
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.04
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2004,3.03
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,12.05
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,10.6
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,8.3999996
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,9.9499998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,9
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,7.75
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,8.25
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,7.6999998
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,6
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,7.3000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,7.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,9.1999998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,49
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,69.989998
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,65
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,36.25
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,63.5
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,79.949997
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,40
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,79.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,43
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,29.99
