description,type,name,region_s,year,price
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2000,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2000,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2000,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2000,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2000,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2000,34.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2000,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2000,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2000,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2000,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2000,35
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2000,25
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2000,30
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2000,30
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2000,20.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2000,26.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2000,30
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2000,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2000,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2000,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2000,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2000,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2000,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2000,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2000,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2000,23
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2000,23
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2000,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2000,27
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2000,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2000,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2000,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2000,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2000,24.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2000,21
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2000,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2000,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2000,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2000,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2000,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2000,24.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2000,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2000,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2000,18.799999
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2000,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2000,24
MEN'S SOCKS,Presents,"Socks, man's",London,2000,3
MEN'S SOCKS,Presents,"Socks, man's",South East,2000,3.5
MEN'S SOCKS,Presents,"Socks, man's",South West,2000,2.3499999
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2000,3
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2000,3.5
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2000,3
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2000,3.5
MEN'S SOCKS,Presents,"Socks, man's",North West,2000,3
MEN'S SOCKS,Presents,"Socks, man's",North,2000,3.5
MEN'S SOCKS,Presents,"Socks, man's",Wales,2000,2.75
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2000,3
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2000,3
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2001,2.8850002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2001,2.8599999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2001,2.78
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2001,2.78
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2001,2.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2001,2.78
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2001,2.7049999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2001,2.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2001,2.7
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2001,2.72
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2001,2.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2001,2.9100001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2001,9.7299995
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2001,9.6499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2001,7.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2001,8.8999996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2001,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2001,7.375
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2001,7.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2001,7.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2001,6.875
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2001,7.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2001,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2001,8.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2001,42.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2001,37.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2001,40.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2001,55
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2001,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2001,34.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2001,38
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2001,49
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2001,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2001,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2001,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2001,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2001,40
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2001,30
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2001,39.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2001,35
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2001,35
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2001,30
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2001,32.5
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2001,20
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2001,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2001,35
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2001,26.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2001,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2001,24.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2001,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2001,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2001,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2001,27.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2001,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2001,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2001,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2001,23
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2001,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2001,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2001,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2001,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2001,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2001,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2001,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2001,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2001,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2001,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2001,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2001,15.95
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2001,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2001,17.994999
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2001,20
MEN'S SOCKS,Presents,"Socks, man's",London,2001,3.5
MEN'S SOCKS,Presents,"Socks, man's",South East,2001,3.5
MEN'S SOCKS,Presents,"Socks, man's",South West,2001,2.3499999
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2001,3.5
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2001,3.25
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2001,2.95
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2001,3.99
MEN'S SOCKS,Presents,"Socks, man's",North West,2001,3
MEN'S SOCKS,Presents,"Socks, man's",North,2001,3.5
MEN'S SOCKS,Presents,"Socks, man's",Wales,2001,2.49
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2001,2.5
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2001,3.2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2002,2.97
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2002,2.97
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2002,2.8599999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2002,2.8399999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2002,2.8399999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2002,2.8499999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2002,2.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2002,2.8499999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2002,2.78
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2002,2.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2002,2.8399999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2002,2.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2002,10.8
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2002,9.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2002,8.0299997
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2002,9.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2002,7.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2002,7.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2002,7.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2002,7.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2002,6.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2002,7.2750001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2002,7.1500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2002,8.8000002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2002,35
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2002,48
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2002,49.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2002,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2002,55
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2002,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2002,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2002,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2002,43
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2002,44.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2002,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2002,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2002,40
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2002,35
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2002,39.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2002,37
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2002,28
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2002,33
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2002,40
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2002,25
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2002,33
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2002,39.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2002,35
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2002,44.990002
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2002,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2002,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2002,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2002,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2002,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2002,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2002,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2002,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2002,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2002,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2002,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2002,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2002,24.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2002,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2002,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2002,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2002,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2002,21.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2002,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2002,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2002,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2002,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2002,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2002,24.99
MEN'S SOCKS,Presents,"Socks, man's",London,2002,3
MEN'S SOCKS,Presents,"Socks, man's",South East,2002,3.5
MEN'S SOCKS,Presents,"Socks, man's",South West,2002,2.3299999
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2002,3.3299999
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2002,3.3299999
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2002,2.75
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2002,3.5
MEN'S SOCKS,Presents,"Socks, man's",North West,2002,2.5
MEN'S SOCKS,Presents,"Socks, man's",North,2002,3
MEN'S SOCKS,Presents,"Socks, man's",Wales,2002,2.3299999
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2002,2.5
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2002,3.2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2003,3.0749998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2003,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2003,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2003,2.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2003,2.9549999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2003,2.96
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2003,2.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2003,3.01
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2003,2.9300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2003,2.8900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2003,2.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2003,3.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2003,11.15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2003,9.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2003,8.1000004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2003,9.0500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2003,7.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2003,7.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2003,7.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2003,7.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2003,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2003,7
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2003,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2003,8.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2003,44.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2003,50
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2003,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2003,76.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2003,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2003,60
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2003,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2003,55
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2003,39.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2003,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2003,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2003,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2003,49.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2003,35
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2003,45
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2003,35
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2003,34.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2003,35
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2003,31
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2003,31
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2003,31
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2003,40
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2003,31
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2003,45
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2003,20.994999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2003,30
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2003,24.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2003,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2003,21.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2003,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2003,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2003,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2003,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2003,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2003,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2003,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2003,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2003,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2003,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2003,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2003,29.494999
MEN'S SOCKS,Presents,"Socks, man's",London,2003,3
MEN'S SOCKS,Presents,"Socks, man's",South East,2003,2.6700001
MEN'S SOCKS,Presents,"Socks, man's",South West,2003,2
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2003,3.75
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2003,3
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2003,2.5
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2003,3
MEN'S SOCKS,Presents,"Socks, man's",North West,2003,2.5
MEN'S SOCKS,Presents,"Socks, man's",North,2003,3
MEN'S SOCKS,Presents,"Socks, man's",Wales,2003,2
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2003,2.6700001
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2003,2.9949999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2004,3.1099999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2004,3.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2004,3.0799999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2004,3.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2004,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2004,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2004,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2004,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2004,3.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2004,3
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2004,3.04
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2004,3.03
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2004,12.05
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2004,10.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2004,8.3999996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2004,9.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2004,9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2004,7.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2004,8.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2004,7.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2004,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2004,7.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2004,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2004,9.1999998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2004,49
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2004,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2004,65
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2004,36.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2004,63.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2004,79.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2004,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2004,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2004,43
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2004,29.99
