Date,Date2,1y,3y,5y,10y,30y
13/09/2019,2019-09-13,0.634612604,0.532597754,0.530208946,0.723677197,1.2699386
16/09/2019,2019-09-16,0.582288873,0.466970498,0.460512914,0.649675202,1.179932556
17/09/2019,2019-09-17,0.595789845,0.475944302,0.465411566,0.650369025,1.168531766
18/09/2019,2019-09-18,0.601937652,0.453695662,0.432133679,0.606674739,1.100309944
19/09/2019,2019-09-19,0.599037071,0.445058445,0.422825079,0.594721695,1.088074536
20/09/2019,2019-09-20,0.61373561,0.457600261,0.430936262,0.59114354,1.089824277
23/09/2019,2019-09-23,0.561050499,0.3873836,0.351756657,0.497519905,0.995043415
24/09/2019,2019-09-24,0.557334578,0.37591584,0.341627252,0.493091835,0.987852517
25/09/2019,2019-09-25,0.558762134,0.367906394,0.3321563,0.489084291,0.986153952
26/09/2019,2019-09-26,0.548596773,0.35902037,0.324430249,0.489693694,0.986932634
27/09/2019,2019-09-27,0.508568694,0.305966585,0.276277547,0.473472062,1.00528604
30/09/2019,2019-09-30,0.49898024,0.282356187,0.251728971,0.456731259,1.013385638
01/10/2019,2019-10-01,0.47954106,0.247818536,0.22022927,0.435729409,0.983806984
02/10/2019,2019-10-02,0.525368126,0.284611183,0.255460961,0.462244844,1.009826162
03/10/2019,2019-10-03,0.53175099,0.276315498,0.245384298,0.450793401,1.01427105
04/10/2019,2019-10-04,0.503065493,0.246287143,0.212033715,0.404952274,0.967074304
07/10/2019,2019-10-07,0.504893471,0.249283775,0.217781142,0.418658496,0.986615859
08/10/2019,2019-10-08,0.476805302,0.214876722,0.181297281,0.380712687,0.958797163
09/10/2019,2019-10-09,0.521892314,0.265464531,0.230945496,0.42867466,1.002260453
10/10/2019,2019-10-10,0.576927306,0.342138025,0.314173383,0.519871077,1.086162706
11/10/2019,2019-10-11,0.656928376,0.494484501,0.48063103,0.679364719,1.214051525
14/10/2019,2019-10-14,0.63141455,0.442606778,0.419667529,0.611092179,1.15123487
15/10/2019,2019-10-15,0.660432855,0.485758174,0.471262422,0.674802301,1.20109111
16/10/2019,2019-10-16,0.650358896,0.465769322,0.452565659,0.662456365,1.197133757
17/10/2019,2019-10-17,0.637150611,0.460811845,0.452250916,0.66852756,1.216816342
18/10/2019,2019-10-18,0.645827896,0.480146783,0.472943121,0.684344727,1.230643827
21/10/2019,2019-10-21,0.64815308,0.501825435,0.50162215,0.724089859,1.2898321
22/10/2019,2019-10-22,0.612639518,0.459997177,0.45679793,0.676674693,1.260254431
23/10/2019,2019-10-23,0.62236266,0.455352058,0.443523096,0.651687112,1.219327374
24/10/2019,2019-10-24,0.581249925,0.411354626,0.400115794,0.600197063,1.151893886
25/10/2019,2019-10-25,0.604226921,0.437833874,0.429173765,0.637281205,1.186862508
28/10/2019,2019-10-28,0.643841822,0.48057907,0.474584318,0.693787662,1.262646283
29/10/2019,2019-10-29,0.651151661,0.483080378,0.470836997,0.688536105,1.285004806
30/10/2019,2019-10-30,0.623634735,0.453842981,0.440372963,0.654832241,1.242635813
31/10/2019,2019-10-31,0.622040797,0.423636493,0.397441493,0.598381596,1.168587378
01/11/2019,2019-11-01,0.646504229,0.454596074,0.434297772,0.641689097,1.210109565
04/11/2019,2019-11-04,0.650352495,0.476021266,0.465438337,0.688055981,1.257781671
05/11/2019,2019-11-05,0.674539158,0.512778025,0.506411662,0.735658574,1.308897992
06/11/2019,2019-11-06,0.654185327,0.494908838,0.485638376,0.710372559,1.286612086
07/11/2019,2019-11-07,0.620376565,0.470077389,0.48240706,0.748015803,1.328604652
08/11/2019,2019-11-08,0.650363905,0.503550397,0.512928161,0.773620371,1.34679279
11/11/2019,2019-11-11,0.658992772,0.519806838,0.529439448,0.784439704,1.353107142
12/11/2019,2019-11-12,0.657061736,0.531388261,0.543934163,0.793374645,1.360419665
13/11/2019,2019-11-13,0.64060166,0.500823321,0.502423047,0.737673113,1.30524376
14/11/2019,2019-11-14,0.618302938,0.473807454,0.46770178,0.698678961,1.27864976
15/11/2019,2019-11-15,0.633981058,0.483128421,0.476802896,0.708613195,1.294683831
18/11/2019,2019-11-18,0.658421487,0.511379086,0.502151542,0.725970719,1.31009402
19/11/2019,2019-11-19,0.653810025,0.50653886,0.496414389,0.720839616,1.311029957
20/11/2019,2019-11-20,0.662641061,0.509165143,0.496620118,0.715386183,1.311236699
21/11/2019,2019-11-21,0.672337348,0.525476788,0.519670092,0.743027593,1.350104133
22/11/2019,2019-11-22,0.621499302,0.473976821,0.469016216,0.69449892,1.309171095
25/11/2019,2019-11-25,0.615458534,0.465629919,0.459858419,0.683850803,1.299857957
26/11/2019,2019-11-26,0.582728128,0.430241186,0.418591535,0.629318511,1.243558052
27/11/2019,2019-11-27,0.61362351,0.463885396,0.453707455,0.665804811,1.26846114
28/11/2019,2019-11-28,0.61950805,0.465572738,0.456022641,0.66159041,1.249677323
29/11/2019,2019-11-29,0.656612885,0.49694733,0.485239426,0.684845883,1.231477218
02/12/2019,2019-12-02,0.651362835,0.519227768,0.522079596,0.732578254,1.278302919
03/12/2019,2019-12-03,0.609744274,0.469717552,0.467232591,0.674020572,1.230117804
04/12/2019,2019-12-04,0.666402993,0.528002393,0.523746662,0.727361702,1.293887947
05/12/2019,2019-12-05,0.675606956,0.55080151,0.554119283,0.769045134,1.321104687
06/12/2019,2019-12-06,0.664691675,0.544266628,0.547274228,0.759826702,1.303118206
09/12/2019,2019-12-09,0.645800261,0.54019976,0.547323915,0.760070759,1.291418243
10/12/2019,2019-12-10,0.645582869,0.560173912,0.573170651,0.785794393,1.307629334
11/12/2019,2019-12-11,0.634195481,0.548059314,0.561863877,0.772941418,1.299867808
12/12/2019,2019-12-12,0.634382735,0.574136402,0.596889983,0.822853406,1.363052991
13/12/2019,2019-12-13,0.583237009,0.548753245,0.578944589,0.801638755,1.317426541
16/12/2019,2019-12-16,0.637006003,0.592423505,0.614903593,0.825141472,1.336660075
17/12/2019,2019-12-17,0.580950565,0.529022041,0.550215439,0.767603601,1.307070552
18/12/2019,2019-12-18,0.577068352,0.522147815,0.555154614,0.785683499,1.308826976
19/12/2019,2019-12-19,0.600637652,0.543548065,0.581151718,0.815251183,1.327024084
20/12/2019,2019-12-20,0.588580667,0.522650592,0.555684424,0.784832482,1.305338114
23/12/2019,2019-12-23,0.601418951,0.531871977,0.559753406,0.780730709,1.306081457
24/12/2019,2019-12-24,0.585472175,0.517953399,0.546573495,0.769542057,1.297172708
25/12/2019,2019-12-25,0,0,0,0,0
26/12/2019,2019-12-26,0,0,0,0,0
27/12/2019,2019-12-27,0.583369521,0.515764818,0.542456566,0.75921267,1.282014236
30/12/2019,2019-12-30,0.621899839,0.582288485,0.626373946,0.868381447,1.386150911
31/12/2019,2019-12-31,0.571242839,0.534492753,0.578936095,0.821403373,1.348786084
01/01/2020,2020-01-01,0,0,0,0,0
02/01/2020,2020-01-02,0.600820762,0.533448077,0.564853106,0.791611996,1.29798143
03/01/2020,2020-01-03,0.594582716,0.5098822,0.528754755,0.744297553,1.241170824
06/01/2020,2020-01-06,0.63418039,0.544819177,0.559289683,0.767747906,1.254195129
07/01/2020,2020-01-07,0.638789813,0.567034448,0.588758988,0.791337691,1.258484058
08/01/2020,2020-01-08,0.64802944,0.569619745,0.590687354,0.801171874,1.280194924
09/01/2020,2020-01-09,0.624559519,0.567640752,0.600260034,0.829914928,1.326465958
10/01/2020,2020-01-10,0.572828074,0.511895609,0.549061969,0.787233794,1.287160539
13/01/2020,2020-01-13,0.521914228,0.468256844,0.512670787,0.765414197,1.280188435
14/01/2020,2020-01-14,0.53177847,0.457875012,0.487919701,0.731091961,1.248575348
15/01/2020,2020-01-15,0.502072519,0.399494765,0.418061776,0.65978706,1.194820588
16/01/2020,2020-01-16,0.498504792,0.398234982,0.415618982,0.65148358,1.185257335
17/01/2020,2020-01-17,0.472774645,0.383345852,0.404874945,0.647298317,1.195463513
20/01/2020,2020-01-20,0.473104172,0.393427432,0.417361877,0.660595378,1.22005937
21/01/2020,2020-01-21,0.472234625,0.388455777,0.407801261,0.63741137,1.178258724
22/01/2020,2020-01-22,0.491129411,0.405060991,0.420794707,0.641630684,1.160929074
23/01/2020,2020-01-23,0.467223364,0.37325815,0.384394637,0.594214915,1.096004723
24/01/2020,2020-01-24,0.473901521,0.374112751,0.377268609,0.574904476,1.089868656
27/01/2020,2020-01-27,0.451003437,0.332787444,0.325976164,0.512809183,1.032336471
28/01/2020,2020-01-28,0.484984326,0.378555953,0.368947197,0.552820476,1.078897451
29/01/2020,2020-01-29,0.487933285,0.375592005,0.360467648,0.532813343,1.060779881
30/01/2020,2020-01-30,0.56483267,0.424950224,0.397884596,0.549310766,1.077804808
31/01/2020,2020-01-31,0.580738211,0.408100965,0.377250055,0.529468634,1.057126535
03/02/2020,2020-02-03,0.560930097,0.402885448,0.379929349,0.540174016,1.072306754
04/02/2020,2020-02-04,0.561887235,0.408601201,0.392522269,0.566927667,1.106940227
05/02/2020,2020-02-05,0.569875994,0.426693851,0.419756609,0.609706716,1.144757332
06/02/2020,2020-02-06,0.570857586,0.421073021,0.410911889,0.601909108,1.130046568
07/02/2020,2020-02-07,0.572928856,0.41402947,0.397098878,0.57984399,1.109823161
10/02/2020,2020-02-10,0.56436501,0.403051921,0.385738152,0.565697989,1.09155601
11/02/2020,2020-02-11,0.583603369,0.428295078,0.409712028,0.57658881,1.087947607
12/02/2020,2020-02-12,0.610416235,0.477534302,0.461864214,0.624618035,1.111857824
13/02/2020,2020-02-13,0.615857748,0.488665801,0.479482316,0.650522562,1.138418939
14/02/2020,2020-02-14,0.5999365,0.471892186,0.462680741,0.631055698,1.119896708
17/02/2020,2020-02-17,0.6120313,0.486896057,0.479046255,0.652440021,1.141414453
18/02/2020,2020-02-18,0.594127535,0.464294901,0.454828111,0.626893801,1.129012718
19/02/2020,2020-02-19,0.589957001,0.457961556,0.446444033,0.616075868,1.117054148
20/02/2020,2020-02-20,0.578799621,0.447194485,0.432887159,0.591075949,1.077245973
21/02/2020,2020-02-21,0.567600405,0.436686283,0.420651057,0.567608224,1.00323164
24/02/2020,2020-02-24,0.536451365,0.403451177,0.387114286,0.535709468,0.998422152
25/02/2020,2020-02-25,0.50609341,0.375390678,0.357985942,0.504295042,0.974458478
26/02/2020,2020-02-26,0.498023276,0.367567038,0.351930273,0.503953819,0.982191582
27/02/2020,2020-02-27,0.455189949,0.322315865,0.30577334,0.461634541,0.97784823
28/02/2020,2020-02-28,0.429443233,0.299199069,0.281322155,0.433090824,0.968311568
02/03/2020,2020-03-02,0.379340706,0.263128289,0.250796267,0.407931248,0.957631424
03/03/2020,2020-03-03,0.325748451,0.229104432,0.223427319,0.392225887,0.954745994
04/03/2020,2020-03-04,0.263620827,0.20212919,0.202415701,0.369460582,0.94486995
05/03/2020,2020-03-05,0.224627942,0.157023989,0.161529143,0.331796058,0.889265532
06/03/2020,2020-03-06,0.155371287,0.07320131,0.064635827,0.203841577,0.687468147
09/03/2020,2020-03-09,0.170611922,0.087448964,0.067485832,0.160735631,0.528119269
10/03/2020,2020-03-10,0.213141374,0.134395858,0.117278217,0.218914247,0.549856724
11/03/2020,2020-03-11,0.171483201,0.152502601,0.154562283,0.286706087,0.687231495
12/03/2020,2020-03-12,0.233230744,0.213258582,0.195285432,0.28267979,0.689529411
13/03/2020,2020-03-13,0.286505526,0.280723376,0.277699267,0.400919076,0.88077119
16/03/2020,2020-03-16,0.293492087,0.322169906,0.336646118,0.478834786,0.977451289
17/03/2020,2020-03-17,0.269429304,0.343549881,0.38599265,0.549936585,1.043333564
18/03/2020,2020-03-18,0.252595574,0.41605686,0.537915216,0.81005357,1.355351749
19/03/2020,2020-03-19,0.139156666,0.341328791,0.50740518,0.832497387,1.338847873
20/03/2020,2020-03-20,0.056866739,0.156265896,0.254329268,0.527252312,0.90220368
23/03/2020,2020-03-23,0.028517195,0.0794889,0.140362971,0.393146426,0.738284574
24/03/2020,2020-03-24,0.083209508,0.129873106,0.184845075,0.443181619,0.809675487
25/03/2020,2020-03-25,0.07520681,0.118762726,0.167706331,0.429813354,0.852092452
26/03/2020,2020-03-26,0.085111197,0.12542877,0.151599801,0.36542081,0.800494568
27/03/2020,2020-03-27,0.098443878,0.128764715,0.147112008,0.341507499,0.751735267
30/03/2020,2020-03-30,0.097278676,0.116535341,0.124041307,0.31109079,0.747278676
31/03/2020,2020-03-31,0.120194896,0.146921955,0.162716486,0.361595422,0.839611174
01/04/2020,2020-04-01,0.100635397,0.118039314,0.130012138,0.315043077,0.772958904
02/04/2020,2020-04-02,0.103730713,0.11700081,0.135075,0.337632182,0.802709963
03/04/2020,2020-04-03,0.088499653,0.101058123,0.11965259,0.324723026,0.798497027
06/04/2020,2020-04-06,0.099272586,0.108322179,0.12845853,0.338895526,0.808660873
07/04/2020,2020-04-07,0.14696956,0.156886285,0.183487573,0.396775521,0.833003741
08/04/2020,2020-04-08,0.112176573,0.124683152,0.159505298,0.383049125,0.76310923
09/04/2020,2020-04-09,0.052143923,0.059480072,0.096461799,0.312184604,0.663677324
10/04/2020,2020-04-10,0,0,0,0,0
13/04/2020,2020-04-13,0,0,0,0,0
14/04/2020,2020-04-14,0.084910905,0.079947725,0.112158201,0.327547358,0.692954002
15/04/2020,2020-04-15,0.059957584,0.050733649,0.079509321,0.292629598,0.670914813
16/04/2020,2020-04-16,0.082602668,0.078340671,0.098238712,0.291911616,0.672244384
17/04/2020,2020-04-17,0.10567863,0.099322913,0.11373782,0.2915685,0.673724534
20/04/2020,2020-04-20,0.111680736,0.10981508,0.136570273,0.328358578,0.699904741
21/04/2020,2020-04-21,0.085961974,0.082597067,0.108972745,0.290681018,0.625996037
22/04/2020,2020-04-22,0.100349245,0.09593706,0.127803823,0.315699458,0.63632266
23/04/2020,2020-04-23,0.087331209,0.082428027,0.114453409,0.297733029,0.585414565
24/04/2020,2020-04-24,0.087869755,0.087528597,0.118803115,0.296139473,0.595496176
27/04/2020,2020-04-27,0.102806203,0.099137319,0.133694339,0.319712014,0.629197568
28/04/2020,2020-04-28,0.081387761,0.08025667,0.116512766,0.302268475,0.629792029
29/04/2020,2020-04-29,0.07993906,0.075862759,0.114147927,0.302574029,0.615604881
30/04/2020,2020-04-30,0.050759646,0.03639617,0.061444576,0.243850289,0.570077438
01/05/2020,2020-05-01,0.069263682,0.072104746,0.0887279,0.271128064,0.612431324
04/05/2020,2020-05-04,0.062793548,0.051283238,0.062456224,0.23665905,0.57014691
05/05/2020,2020-05-05,0.042473536,0.027023744,0.036174494,0.209809566,0.548641782
06/05/2020,2020-05-06,0.054585668,0.037762975,0.055640828,0.242635899,0.560897739
07/05/2020,2020-05-07,0.043946194,0.021361772,0.047662047,0.248189982,0.555189378
08/05/2020,2020-05-08,0,0,0,0,0
11/05/2020,2020-05-11,0.050127366,0.02923911,0.061073993,0.275254596,0.58779961
12/05/2020,2020-05-12,0.035126544,0.01348533,0.04498127,0.262854973,0.593056299
13/05/2020,2020-05-13,0.041542448,0.005038649,0.029126311,0.237445228,0.595168152
14/05/2020,2020-05-14,0.048279736,0.006389852,0.028915398,0.232941123,0.603780197
15/05/2020,2020-05-15,0.062380696,0.021428764,0.043697208,0.245262366,0.626941346
18/05/2020,2020-05-18,0.066122755,0.026596612,0.054863714,0.272264532,0.668112745
19/05/2020,2020-05-19,0.042629177,0.003748932,0.038544504,0.264969924,0.659007677
20/05/2020,2020-05-20,0.04801685,0.007576135,0.036806197,0.254703809,0.639887585
21/05/2020,2020-05-21,0.010720849,-0.039763877,-0.025840844,0.186047607,0.587060555
22/05/2020,2020-05-22,0.001449768,-0.052033994,-0.037893243,0.181042653,0.6032037
25/05/2020,2020-05-25,0,0,0,0,0
26/05/2020,2020-05-26,0.032499261,-0.01742044,-0.003536301,0.221217788,0.665353473
27/05/2020,2020-05-27,0.024629802,-0.03328428,-0.027212409,0.189181077,0.634250435
28/05/2020,2020-05-28,0.029265897,-0.028500497,-0.01845117,0.204460457,0.640815408
29/05/2020,2020-05-29,0.013280103,-0.045366001,-0.03547127,0.18451294,0.605890672
01/06/2020,2020-06-01,0.050917855,-0.001556792,0.012223161,0.234627453,0.642841403
02/06/2020,2020-06-02,0.030164193,-0.020617129,-0.002099682,0.229404473,0.663411616
03/06/2020,2020-06-03,0.060475757,0.016966327,0.043686188,0.294573894,0.748704352
04/06/2020,2020-06-04,0.057197275,0.020356621,0.054429442,0.320167987,0.770159675
05/06/2020,2020-06-05,0.054286077,0.026947467,0.073036953,0.366764225,0.826032179
08/06/2020,2020-06-08,0.051602423,0.024190068,0.066242552,0.347122144,0.813178097
09/06/2020,2020-06-09,0.050257599,0.016204273,0.058168441,0.332048623,0.739329551
10/06/2020,2020-06-10,0.014738103,-0.029435639,0.007782818,0.274081557,0.672731823
11/06/2020,2020-06-11,0.014280064,-0.047100766,-0.030697989,0.200252633,0.603308588
12/06/2020,2020-06-12,0.022731348,-0.030142626,-0.013647436,0.21694189,0.624724952
15/06/2020,2020-06-15,0.024904736,-0.025788699,-0.00953354,0.217945586,0.619499779
16/06/2020,2020-06-16,0.010641111,-0.04474601,-0.025931944,0.209104218,0.618441226
17/06/2020,2020-06-17,0.003367978,-0.052701798,-0.03320232,0.197463857,0.589658376
18/06/2020,2020-06-18,0.016814705,-0.031074761,-0.007695043,0.24294202,0.703384157
19/06/2020,2020-06-19,0.014647526,-0.034068484,-0.005221203,0.255505741,0.736504223
22/06/2020,2020-06-22,-0.003526456,-0.062525017,-0.037566559,0.214321177,0.714016088
23/06/2020,2020-06-23,-0.000159012,-0.051613037,-0.018562791,0.236624754,0.71485282
24/06/2020,2020-06-24,-0.007782751,-0.066467947,-0.033069442,0.21497771,0.672026006
25/06/2020,2020-06-25,0.000428284,-0.067741069,-0.046953939,0.182677903,0.621433953
26/06/2020,2020-06-26,-0.00451927,-0.068458321,-0.046016425,0.19335164,0.647671389
29/06/2020,2020-06-29,-0.02012161,-0.088311469,-0.065130646,0.177924244,0.637212953
30/06/2020,2020-06-30,-0.009801069,-0.087812671,-0.06257468,0.191701489,0.664601237
01/07/2020,2020-07-01,0.002094499,-0.062175803,-0.027969931,0.236967624,0.711415362
02/07/2020,2020-07-02,-0.018317704,-0.09149645,-0.056844357,0.208282917,0.679602411
03/07/2020,2020-07-03,-0.016160196,-0.085628876,-0.051803924,0.207345958,0.680701393
06/07/2020,2020-07-06,-0.001483675,-0.071158878,-0.036222742,0.220981517,0.677284421
07/07/2020,2020-07-07,-0.002130128,-0.07368667,-0.044097552,0.20413729,0.662381741
08/07/2020,2020-07-08,-0.008061376,-0.079224286,-0.050670934,0.200173033,0.67106523
09/07/2020,2020-07-09,-0.016677581,-0.094365198,-0.067989423,0.177621554,0.668623486
10/07/2020,2020-07-10,-0.033199784,-0.113398466,-0.083056197,0.170506256,0.65680954
13/07/2020,2020-07-13,-0.02267315,-0.095775968,-0.054576665,0.211398292,0.693054658
14/07/2020,2020-07-14,-0.030434325,-0.105487812,-0.074554457,0.170703045,0.668594159
15/07/2020,2020-07-15,-0.011297309,-0.085542131,-0.054112356,0.194273137,0.730174789
16/07/2020,2020-07-16,-0.029379453,-0.11508261,-0.088436415,0.158839338,0.710549893
17/07/2020,2020-07-17,-0.015605108,-0.101144745,-0.070772719,0.184926362,0.723584647
20/07/2020,2020-07-20,-0.022924888,-0.114353759,-0.085621012,0.173421923,0.715687253
21/07/2020,2020-07-21,-0.031603346,-0.12650753,-0.100573127,0.165147092,0.700239383
22/07/2020,2020-07-22,-0.035000279,-0.139979014,-0.118916444,0.145490986,0.664711201
23/07/2020,2020-07-23,-0.026073733,-0.134683405,-0.115767604,0.149532797,0.678109524
24/07/2020,2020-07-24,-0.013664125,-0.118819997,-0.096562186,0.176733974,0.70080259
27/07/2020,2020-07-27,-0.033289286,-0.143183559,-0.126767485,0.141705682,0.670600894
28/07/2020,2020-07-28,-0.031398949,-0.140344375,-0.124812689,0.138171404,0.663193625
29/07/2020,2020-07-29,-0.018620535,-0.124993763,-0.11232241,0.150227059,0.681985322
30/07/2020,2020-07-30,-0.028855612,-0.140544513,-0.133662715,0.117147145,0.653026546
31/07/2020,2020-07-31,-0.021850383,-0.132942342,-0.127685824,0.125219354,0.656851321
03/08/2020,2020-08-03,-0.016076189,-0.130428521,-0.123850751,0.13169915,0.665440904
04/08/2020,2020-08-04,-0.014163439,-0.133713997,-0.132419551,0.111416254,0.640992041
05/08/2020,2020-08-05,-0.001667467,-0.109849724,-0.09613405,0.164982816,0.707640332
06/08/2020,2020-08-06,0.008394792,-0.094928876,-0.089353297,0.138935531,0.665133284
07/08/2020,2020-08-07,0.017264374,-0.072335665,-0.061874373,0.180441113,0.725113826
10/08/2020,2020-08-10,0.007250215,-0.083249608,-0.073319506,0.170234243,0.726782523
11/08/2020,2020-08-11,0.034352163,-0.042054471,-0.01920763,0.242079093,0.786981642
12/08/2020,2020-08-12,0.032503502,-0.030990425,-0.001600496,0.276124685,0.829295281
13/08/2020,2020-08-13,0.01522146,-0.039112473,-0.004543411,0.285168849,0.838980638
14/08/2020,2020-08-14,-0.000117842,-0.049163806,-0.01363771,0.286158231,0.853189285
17/08/2020,2020-08-17,-0.027738727,-0.078915501,-0.043787177,0.259119035,0.822823495
18/08/2020,2020-08-18,-0.026958782,-0.075076904,-0.041166729,0.258262673,0.824164527
19/08/2020,2020-08-19,-0.022562423,-0.062588946,-0.027641443,0.272099536,0.857817953
20/08/2020,2020-08-20,-0.032061801,-0.068103135,-0.03060526,0.267947367,0.860442129
21/08/2020,2020-08-21,-0.041457326,-0.080173436,-0.042486031,0.254190583,0.840106567
24/08/2020,2020-08-24,-0.044262486,-0.082956343,-0.045608865,0.249679326,0.83535229
25/08/2020,2020-08-25,-0.024901462,-0.042815599,0.003784495,0.312375036,0.903837662
26/08/2020,2020-08-26,-0.026072337,-0.035683167,0.0214266,0.349941836,0.944700299
27/08/2020,2020-08-27,-0.023959056,-0.032437403,0.034288845,0.383909902,0.993843272
28/08/2020,2020-08-28,-0.044205092,-0.07401914,-0.003050576,0.353254709,0.943304574
31/08/2020,2020-08-31,0,0,0,0,0
01/09/2020,2020-09-01,-0.049065626,-0.091549969,-0.01739521,0.349484523,0.938689983
02/09/2020,2020-09-02,-0.057879988,-0.118958889,-0.061088701,0.279118413,0.872227492
03/09/2020,2020-09-03,-0.049361701,-0.115923641,-0.062031162,0.268152969,0.841954367
04/09/2020,2020-09-04,-0.038292232,-0.098635981,-0.042144151,0.292820179,0.863488473
07/09/2020,2020-09-07,-0.040849983,-0.107206239,-0.049717576,0.291043545,0.862491267
08/09/2020,2020-09-08,-0.070781296,-0.163160189,-0.111739752,0.217177581,0.767937624
09/09/2020,2020-09-09,-0.046506028,-0.101514561,-0.050718382,0.280335576,0.843356837
10/09/2020,2020-09-10,-0.052962353,-0.118563851,-0.063881646,0.281930217,0.864323646
11/09/2020,2020-09-11,-0.075491733,-0.160814878,-0.113826499,0.223442296,0.789330934
14/09/2020,2020-09-14,-0.060526211,-0.130378595,-0.08696933,0.238429691,0.797050295
15/09/2020,2020-09-15,-0.057167654,-0.103565435,-0.062212127,0.255437321,0.806522174
16/09/2020,2020-09-16,-0.049983543,-0.091247664,-0.052614178,0.256368717,0.798339682
17/09/2020,2020-09-17,-0.07635495,-0.156602412,-0.113312115,0.219009846,0.782095507
18/09/2020,2020-09-18,-0.084481274,-0.159632619,-0.116417513,0.218537008,0.785067911
21/09/2020,2020-09-21,-0.081755954,-0.163044403,-0.124582908,0.195011236,0.756910881
22/09/2020,2020-09-22,-0.050064738,-0.103250729,-0.071134711,0.236799294,0.785602239
23/09/2020,2020-09-23,-0.040377445,-0.088184162,-0.052075838,0.265082976,0.814888826
24/09/2020,2020-09-24,-0.044700248,-0.101302975,-0.06745292,0.246802546,0.798662831
25/09/2020,2020-09-25,-0.048939563,-0.122373447,-0.08999521,0.22046136,0.757955891
28/09/2020,2020-09-28,-0.04228325,-0.106130404,-0.074511591,0.237587462,0.774260685
29/09/2020,2020-09-29,-0.035508933,-0.105444349,-0.082099099,0.215986281,0.749965908
30/09/2020,2020-09-30,-0.013334591,-0.082225965,-0.056157234,0.256176745,0.806959659
01/10/2020,2020-10-01,-0.017558552,-0.096321988,-0.061635445,0.266696306,0.835641514
02/10/2020,2020-10-02,-0.002417035,-0.081913619,-0.045943337,0.287734709,0.864263529
05/10/2020,2020-10-05,0.002185077,-0.072538373,-0.029311288,0.318738499,0.904984097
06/10/2020,2020-10-06,0.001218166,-0.069648473,-0.025592262,0.324071648,0.912746372
07/10/2020,2020-10-07,0.005489331,-0.059871023,-0.011117239,0.340501381,0.925089282
08/10/2020,2020-10-08,0.000785536,-0.064238025,-0.017276463,0.328185263,0.911391956
09/10/2020,2020-10-09,-0.00487773,-0.068982616,-0.025573609,0.310914686,0.887525969
12/10/2020,2020-10-12,-0.008519347,-0.067463259,-0.02396702,0.313746238,0.897926441
13/10/2020,2020-10-13,-0.020156863,-0.088770784,-0.049642198,0.273736402,0.843262618
14/10/2020,2020-10-14,-0.016990684,-0.086087258,-0.049643646,0.261731893,0.81229691
15/10/2020,2020-10-15,-0.02689845,-0.104136797,-0.076644351,0.214869401,0.755860384
16/10/2020,2020-10-16,-0.028931553,-0.10751069,-0.07713231,0.217354242,0.76341943
19/10/2020,2020-10-19,-0.033542626,-0.114950756,-0.082809347,0.212133023,0.751138599
20/10/2020,2020-10-20,-0.029857195,-0.10796284,-0.072972118,0.231915083,0.783441965
21/10/2020,2020-10-21,-0.022034795,-0.093992159,-0.048052549,0.277715219,0.844860218
22/10/2020,2020-10-22,-0.008836577,-0.061894488,-0.009982027,0.326123944,0.899639393
23/10/2020,2020-10-23,-0.031915958,-0.06500246,-0.010530581,0.327396585,0.897725014
26/10/2020,2020-10-26,-0.029669535,-0.063282168,-0.00967207,0.32352735,0.900946974
27/10/2020,2020-10-27,-0.03404043,-0.084373669,-0.03838185,0.273723825,0.823823249
28/10/2020,2020-10-28,-0.037456866,-0.100231586,-0.057785265,0.253142603,0.793131376
29/10/2020,2020-10-29,-0.038797501,-0.101912899,-0.05900367,0.256641897,0.800066094
30/10/2020,2020-10-30,-0.026418828,-0.067326695,-0.024727278,0.297556105,0.864106676
02/11/2020,2020-11-02,-0.042633627,-0.098412002,-0.056242491,0.263426532,0.834773903
03/11/2020,2020-11-03,-0.024986221,-0.066648899,-0.01667609,0.314387607,0.884087716
04/11/2020,2020-11-04,-0.042588993,-0.102211968,-0.058980471,0.247889353,0.805247253
05/11/2020,2020-11-05,-0.023453666,-0.078437603,-0.033490342,0.278140004,0.847577979
06/11/2020,2020-11-06,-0.023320996,-0.061307641,-0.011284992,0.320382684,0.910631691
09/11/2020,2020-11-09,-0.011044974,-0.014602306,0.055696508,0.424134915,1.024568973
10/11/2020,2020-11-10,-0.007782692,-0.009434493,0.067510349,0.444650243,1.040393606
11/11/2020,2020-11-11,-0.00997649,0.005221691,0.084567839,0.458964223,1.068792168
12/11/2020,2020-11-12,-0.030020582,-0.030865376,0.041964869,0.398723254,0.988911814
13/11/2020,2020-11-13,-0.028207617,-0.031862854,0.035152784,0.38018572,0.974778195
16/11/2020,2020-11-16,-0.026667453,-0.027571116,0.040216643,0.39161756,0.994267058
17/11/2020,2020-11-17,-0.028524114,-0.03294268,0.032251116,0.37123285,0.962582202
18/11/2020,2020-11-18,-0.027467772,-0.029391725,0.037142003,0.379755615,0.97459425
19/11/2020,2020-11-19,-0.029398624,-0.030276596,0.032912106,0.371231938,0.967542964
20/11/2020,2020-11-20,-0.037949409,-0.045475742,0.015268444,0.347083265,0.935045668
23/11/2020,2020-11-23,-0.027054086,-0.025795783,0.035578612,0.368442124,0.953457857
24/11/2020,2020-11-24,-0.023922254,-0.020182256,0.043224876,0.370763127,0.938041252
