dateYear,value
2013-09-12,2.997962325
2013-09-13,2.969934923
2013-09-16,2.93981209
2013-09-17,2.987473042
2013-09-18,3.051745132
2013-09-19,2.950611639
2013-09-20,2.974487287
2013-09-23,2.960845807
2013-09-24,2.846678098
2013-09-25,2.802019466
2013-09-26,2.796531978
2013-09-27,2.758192857
2013-09-30,2.75912269
2013-10-01,2.75582852
2013-10-02,2.749418197
2013-10-03,2.740220972
2013-10-04,2.785711149
2013-10-07,2.758745047
2013-10-08,2.764577388
2013-10-09,2.746095121
2013-10-10,2.806678601
2013-10-11,2.792346719
2013-10-14,2.816283836
2013-10-15,2.873061314
2013-10-16,2.915215516
2013-10-17,2.826191514
2013-10-18,2.792901084
2013-10-21,2.818890568
2013-10-22,2.720035769
2013-10-23,2.683536774
2013-10-24,2.714520285
2013-10-25,2.691925199
2013-10-28,2.694467017
2013-10-29,2.681722958
2013-10-30,2.629607099
2013-10-31,2.704520218
2013-11-01,2.742230281
2013-11-04,2.731400182
2013-11-05,2.81429087
2013-11-06,2.815580521
2013-11-07,2.776943867
2013-11-08,2.870422536
2013-11-11,2.897526391
2013-11-12,2.895879797
2013-11-13,2.896255001
2013-11-14,2.8559699
2013-11-15,2.843282801
2013-11-18,2.823090703
2013-11-19,2.826355288
2013-11-20,2.835020748
2013-11-21,2.935244342
2013-11-22,2.907883999
2013-11-25,2.879506092
2013-11-26,2.843899404
2013-11-27,2.864101034
2013-11-28,2.852185789
2013-11-29,2.877573931
2013-12-02,2.963213017
2013-12-03,2.931045262
2013-12-04,3.01666063
2013-12-05,3.033489106
2013-12-06,3.011186422
2013-12-09,3.031855231
2013-12-10,3.000764571
2013-12-11,2.994121185
2013-12-12,3.028908962
2013-12-13,3.025517541
2013-12-16,3.007315834
2013-12-17,3.006271738
2013-12-18,3.045809915
2013-12-19,3.085480141
2013-12-20,3.064892299
2013-12-23,3.089045181
2013-12-24,3.105149122
2013-12-27,3.204658844
2013-12-30,3.160177831
2013-12-31,3.157088199
2014-01-02,3.162514475
2014-01-03,3.157949863
2014-01-06,3.105341218
2014-01-07,3.083089647
2014-01-08,3.114049608
2014-01-09,3.107586112
2014-01-10,3.012371384
2014-01-13,2.963828409
2014-01-14,2.959250362
2014-01-15,2.996777832
2014-01-16,2.942200961
2014-01-17,2.963413178
2014-01-20,2.95161459
2014-01-21,2.956800054
2014-01-22,2.995007161
2014-01-23,2.929117737
2014-01-24,2.890570657
2014-01-27,2.9010931
2014-01-28,2.931868073
2014-01-29,2.885812713
2014-01-30,2.871648651
2014-01-31,2.83466455
2014-02-03,2.822005557
2014-02-04,2.82624157
2014-02-05,2.817816501
2014-02-06,2.876467636
2014-02-07,2.843045345
2014-02-10,2.855359879
2014-02-11,2.865477104
2014-02-12,2.946688176
2014-02-13,2.912458082
2014-02-14,2.920167869
2014-02-17,2.910517606
2014-02-18,2.883717666
2014-02-19,2.86660688
2014-02-20,2.942145711
2014-02-21,2.919976298
2014-02-24,2.907606899
2014-02-25,2.880666896
2014-02-26,2.859025314
2014-02-27,2.808913861
2014-02-28,2.856095494
2014-03-03,2.791181702
2014-03-04,2.831392461
2014-03-05,2.858109449
2014-03-06,2.909262812
2014-03-07,2.921747403
2014-03-10,2.929460269
2014-03-11,2.917418229
2014-03-12,2.883106162
2014-03-13,2.826816158
2014-03-14,2.79900054
2014-03-17,2.811407881
2014-03-18,2.810278865
2014-03-19,2.826706036
2014-03-20,2.900116907
2014-03-21,2.88151918
2014-03-24,2.829865423
2014-03-25,2.844917153
2014-03-26,2.832789937
2014-03-27,2.805368269
2014-03-28,2.857016025
2014-03-31,2.868698819
2014-04-01,2.87618856
2014-04-02,2.90666351
2014-04-03,2.886985716
2014-04-04,2.822634804
2014-04-07,2.800316588
2014-04-08,2.829835791
2014-04-09,2.830708602
2014-04-10,2.749789236
2014-04-11,2.747987812
2014-04-14,2.770940532
2014-04-15,2.736970902
2014-04-16,2.768169543
2014-04-17,2.793759402
2014-04-22,2.851764224
2014-04-23,2.808826946
2014-04-24,2.827618393
2014-04-25,2.771444798
2014-04-28,2.804127751
2014-04-29,2.827430859
2014-04-30,2.807751666
2014-05-01,2.77881021
2014-05-02,2.777803362
2014-05-06,2.791877784
2014-05-07,2.799954118
2014-05-08,2.785913032
2014-05-09,2.821286812
2014-05-12,2.871987381
2014-05-13,2.822260925
2014-05-14,2.7330547
2014-05-15,2.661890846
2014-05-16,2.702273566
2014-05-19,2.722660904
2014-05-20,2.755099205
2014-05-21,2.785242274
2014-05-22,2.795448477
2014-05-23,2.774483091
2014-05-27,2.77863753
2014-05-28,2.686963569
2014-05-29,2.670056342
2014-05-30,2.702867137
2014-06-02,2.75107881
2014-06-03,2.795224985
2014-06-04,2.84114853
2014-06-05,2.825896617
2014-06-06,2.80639587
2014-06-09,2.841039814
2014-06-10,2.87128279
2014-06-11,2.859488379
2014-06-12,2.859870829
2014-06-13,2.888196455
2014-06-16,2.890085927
2014-06-17,2.913955
2014-06-18,2.873907698
2014-06-19,2.869258254
2014-06-20,2.903306557
2014-06-23,2.872006892
2014-06-24,2.878182885
2014-06-25,2.789014446
2014-06-26,2.776330963
2014-06-27,2.775523771
2014-06-30,2.812023007
2014-07-01,2.841497083
2014-07-02,2.887835264
2014-07-03,2.895111479
2014-07-04,2.902344986
2014-07-07,2.876390843
2014-07-08,2.801660392
2014-07-09,2.807035028
2014-07-10,2.77107874
2014-07-11,2.747850152
2014-07-14,2.753945301
2014-07-15,2.795982865
2014-07-16,2.798434375
2014-07-17,2.737299699
2014-07-18,2.717475233
2014-07-21,2.703267247
2014-07-22,2.728226381
2014-07-23,2.696094388
2014-07-24,2.745966215
2014-07-25,2.707369444
2014-07-28,2.716046311
2014-07-29,2.677202657
2014-07-30,2.729642097
2014-07-31,2.759819571
2014-08-01,2.698634913
2014-08-04,2.679339892
2014-08-05,2.723851021
2014-08-06,2.654421775
2014-08-07,2.633214873
2014-08-08,2.593429498
2014-08-11,2.633641524
2014-08-12,2.62323541
2014-08-13,2.589064132
2014-08-14,2.578595427
2014-08-15,2.505182941
2014-08-18,2.574631762
2014-08-19,2.538102952
2014-08-20,2.559376639
2014-08-21,2.54703765
2014-08-22,2.552547141
2014-08-26,2.476059921
2014-08-27,2.391325737
2014-08-28,2.38956852
2014-08-29,2.391601435
2014-09-01,2.412116317
2014-09-02,2.460501767
2014-09-03,2.49834783
2014-09-04,2.519942599
2014-09-05,2.497009482
2014-09-08,2.497465304
2014-09-09,2.505814906
2014-09-10,2.531613432
2014-09-11,2.531051284
2014-09-12,2.572832836
2014-09-15,2.576148815
2014-09-16,2.56796778
2014-09-17,2.556574475
2014-09-18,2.625456655
2014-09-19,2.580594118
2014-09-22,2.544990223
2014-09-23,2.523677507
2014-09-24,2.518320975
2014-09-25,2.498187033
2014-09-26,2.500204455
2014-09-29,2.482650466
2014-09-30,2.468205086
2014-10-01,2.411602685
2014-10-02,2.385349185
2014-10-03,2.436464127
2014-10-06,2.4027078
2014-10-07,2.336021235
2014-10-08,2.296333964
2014-10-09,2.309514706
2014-10-10,2.267374448
2014-10-13,2.209235805
2014-10-14,2.182298343
2014-10-15,2.036629456
2014-10-16,2.124072354
2014-10-17,2.23881142
2014-10-20,2.20008389
2014-10-21,2.212821361
2014-10-22,2.243099942
2014-10-23,2.281297573
2014-10-24,2.281666281
2014-10-27,2.259390038
2014-10-28,2.281187151
2014-10-29,2.305542861
2014-10-30,2.279852475
2014-10-31,2.305359428
2014-11-03,2.3314582
2014-11-04,2.282030612
2014-11-05,2.308716021
2014-11-06,2.30114527
2014-11-07,2.26547889
2014-11-10,2.247014474
2014-11-11,2.288024199
2014-11-12,2.244694188
2014-11-13,2.237781981
2014-11-14,2.199031611
2014-11-17,2.175698155
2014-11-18,2.179727587
2014-11-19,2.193725103
2014-11-20,2.15737809
2014-11-21,2.111793993
2014-11-24,2.107934801
2014-11-25,2.063421584
2014-11-26,2.029012886
2014-11-27,1.982761606
2014-11-28,1.985303906
2014-12-01,1.948171719
2014-12-02,2.027953964
2014-12-03,2.065286146
2014-12-04,2.043756849
2014-12-05,2.070437845
2014-12-08,2.028793655
2014-12-09,1.952961077
2014-12-10,1.974999241
2014-12-11,1.964732537
2014-12-12,1.861244911
2014-12-15,1.877557644
2014-12-16,1.831620941
2014-12-17,1.820873868
2014-12-18,1.930915887
2014-12-19,1.919522805
2014-12-22,1.88864351
2014-12-23,1.916606958
2014-12-24,1.94556871
2014-12-29,1.874617913
2014-12-30,1.860535276
2014-12-31,1.819632285
2015-01-02,1.78799187
2015-01-05,1.73223545
2015-01-06,1.655110639
2015-01-07,1.665794856
2015-01-08,1.703022444
2015-01-09,1.648572493
2015-01-12,1.634504477
2015-01-13,1.645957042
2015-01-14,1.569066877
2015-01-15,1.57165205
2015-01-16,1.596077527
2015-01-19,1.577107381
2015-01-20,1.57995802
2015-01-21,1.532592711
2015-01-22,1.565944512
2015-01-23,1.521157366
2015-01-26,1.555513272
2015-01-27,1.523847264
2015-01-28,1.506247567
2015-01-29,1.467311833
2015-01-30,1.386690971
2015-02-02,1.42924036
2015-02-03,1.50909353
2015-02-04,1.57498388
2015-02-05,1.594041164
2015-02-06,1.689148564
2015-02-09,1.656926473
2015-02-10,1.712207304
2015-02-11,1.73118373
2015-02-12,1.726363907
2015-02-13,1.733677958
2015-02-16,1.756728189
2015-02-17,1.820386877
2015-02-18,1.90698724
2015-02-19,1.886317519
2015-02-20,1.834914604
2015-02-23,1.867968156
2015-02-24,1.82722855
2015-02-25,1.772636131
2015-02-26,1.798368048
2015-02-27,1.856716552
2015-03-02,1.871937104
2015-03-03,1.932434605
2015-03-04,1.975409084
2015-03-05,1.956289027
2015-03-06,2.048468803
2015-03-09,2.029271012
2015-03-10,1.901251868
2015-03-11,1.906969137
2015-03-12,1.835264014
2015-03-13,1.795268337
2015-03-16,1.775823394
2015-03-17,1.769303843
2015-03-18,1.693253307
2015-03-19,1.619310934
2015-03-20,1.614713967
2015-03-23,1.607799456
2015-03-24,1.606846451
2015-03-25,1.575229388
2015-03-26,1.669315117
2015-03-27,1.630001552
2015-03-30,1.660045383
2015-03-31,1.660537473
2015-04-01,1.639607142
2015-04-02,1.686279552
2015-04-07,1.692175611
2015-04-08,1.677687157
2015-04-09,1.68165063
2015-04-10,1.693652163
2015-04-13,1.701089882
2015-04-14,1.6110306
2015-04-15,1.657955174
2015-04-16,1.701553761
2015-04-17,1.685264178
2015-04-20,1.66903523
2015-04-21,1.670829895
2015-04-22,1.795784954
2015-04-23,1.791426268
2015-04-24,1.746612464
2015-04-27,1.789120504
2015-04-28,1.791907206
2015-04-29,1.933656171
2015-04-30,1.944701596
2015-05-01,1.945493485
2015-05-05,2.085715942
2015-05-06,2.083785181
2015-05-07,2.036310457
2015-05-08,1.97345618
2015-05-11,2.032128157
2015-05-12,2.10513345
2015-05-13,2.100573195
2015-05-14,2.108423237
2015-05-15,2.015412296
2015-05-18,2.065296385
2015-05-19,2.073934057
2015-05-20,2.09158629
2015-05-21,2.085170559
2015-05-22,2.037592257
2015-05-26,1.987436837
2015-05-27,2.000215549
2015-05-28,1.952015691
2015-05-29,1.91776558
2015-06-01,1.961898352
2015-06-02,2.063540242
2015-06-03,2.187912945
2015-06-04,2.127553457
2015-06-05,2.193537036
2015-06-08,2.162777081
2015-06-09,2.224333333
2015-06-10,2.2684825
2015-06-11,2.19539416
2015-06-12,2.093953552
2015-06-15,2.1515923
2015-06-16,2.130984681
2015-06-17,2.189219632
2015-06-18,2.16740089
2015-06-19,2.133023554
2015-06-22,2.23050548
2015-06-23,2.241384415
2015-06-24,2.259208421
2015-06-25,2.269651955
2015-06-26,2.302604773
2015-06-29,2.189724905
2015-06-30,2.155196079
2015-07-01,2.220905493
2015-07-02,2.205834232
2015-07-03,2.127288956
2015-07-06,2.146000702
2015-07-07,1.946563458
2015-07-08,2.029941566
2015-07-09,2.087834403
2015-07-10,2.210728508
2015-07-13,2.248605149
2015-07-14,2.261795749
2015-07-15,2.267309387
2015-07-16,2.20845466
2015-07-17,2.210346738
2015-07-20,2.204011663
2015-07-21,2.216384138
2015-07-22,2.159556701
2015-07-23,2.153128668
2015-07-24,2.058135986
2015-07-27,2.045110639
2015-07-28,2.066538691
2015-07-29,2.097114899
2015-07-30,2.092283996
2015-07-31,2.007446955
2015-08-03,2.000986022
2015-08-04,1.995951648
2015-08-05,2.089900262
2015-08-06,2.041203674
2015-08-07,1.972822993
2015-08-10,2.04146868
2015-08-11,1.939887219
2015-08-12,1.90383604
2015-08-13,1.960950757
2015-08-14,1.998941945
2015-08-17,1.950732806
2015-08-18,2.002568095
2015-08-19,1.983344878
2015-08-20,1.890892558
2015-08-21,1.836436198
2015-08-24,1.804408111
2015-08-25,1.912531928
2015-08-26,1.959797272
2015-08-27,1.985564873
2015-08-28,1.966852494
2015-09-01,1.951332837
2015-09-02,1.95854827
2015-09-03,1.926805861
2015-09-04,1.843981691
2015-09-07,1.82617909
2015-09-08,1.85865845
2015-09-09,1.885222204
2015-09-10,1.874085267
2015-09-11,1.834524457
2015-09-14,1.863902396
2015-09-15,1.922902324
2015-09-16,1.958381394
2015-09-17,1.969876798
2015-09-18,1.861383333
2015-09-21,1.910611161
2015-09-22,1.797496158
2015-09-23,1.823578361
2015-09-24,1.756978918
2015-09-25,1.864898008
2015-09-28,1.80228673
2015-09-29,1.775268816
2015-09-30,1.791862585
2015-10-01,1.77111306
2015-10-02,1.722327581
2015-10-05,1.810370075
2015-10-06,1.821625991
2015-10-07,1.850665808
2015-10-08,1.835770383
2015-10-09,1.880328828
2015-10-12,1.845814414
2015-10-13,1.861552598
2015-10-14,1.785940217
2015-10-15,1.799883261
2015-10-16,1.818088229
2015-10-19,1.852336857
2015-10-20,1.882514073
2015-10-21,1.821471448
2015-10-22,1.825048209
2015-10-23,1.888762394
2015-10-26,1.854231797
2015-10-27,1.783799638
2015-10-28,1.825718921
2015-10-29,1.952675791
2015-10-30,1.945741679
2015-11-02,1.977083549
2015-11-03,1.99848845
2015-11-04,2.028237301
2015-11-05,2.00605141
2015-11-06,2.07476087
2015-11-09,2.096764104
2015-11-10,2.066008516
2015-11-11,2.079923303
2015-11-12,2.050961839
2015-11-13,2.020437055
2015-11-16,1.986199713
2015-11-17,2.024380931
2015-11-18,1.977848781
2015-11-19,1.935854976
2015-11-20,1.917324792
2015-11-23,1.930764189
2015-11-24,1.903942223
2015-11-25,1.929003875
2015-11-26,1.877488638
2015-11-27,1.85760348
2015-11-30,1.874132667
2015-12-01,1.810183708
2015-12-02,1.792370087
2015-12-03,1.915828987
2015-12-04,1.974152161
2015-12-07,1.864471612
2015-12-08,1.860535589
2015-12-09,1.925281207
2015-12-10,1.898443965
2015-12-11,1.851581997
2015-12-14,1.865962564
2015-12-15,1.993980873
2015-12-16,1.994059457
2015-12-17,1.900188485
2015-12-18,1.88800261
2015-12-21,1.87090443
2015-12-22,1.93367676
2015-12-23,1.9948172
2015-12-24,1.972501509
2015-12-29,1.962883386
2015-12-30,2.044088311
2015-12-31,2.009682998
2016-01-01,1.934176588
2016-01-04,1.929884778
2016-01-05,1.844250415
2016-01-06,1.85859045
2016-01-07,1.821300206
2016-01-08,1.82610016
2016-01-11,1.812459533
2016-01-12,1.802766749
2016-01-13,1.790045449
2016-01-14,1.713935397
2016-01-15,1.753126862
2016-01-18,1.77070293
2016-01-19,1.683895925
2016-01-20,1.735298279
2016-01-21,1.777957775
2016-01-22,1.746716725
2016-01-25,1.753903548
2016-01-26,1.755802642
2016-01-27,1.728082721
2016-01-28,1.635541824
2016-01-29,1.697549871
2016-02-01,1.620033303
2016-02-02,1.577951737
2016-02-03,1.636020885
2016-02-04,1.63834669
2016-02-05,1.471514512
2016-02-08,1.481331692
2016-02-09,1.489390097
2016-02-10,1.344798339
2016-02-11,1.470833744
2016-02-12,1.492370064
2016-02-15,1.494464116
2016-02-16,1.556856186
2016-02-17,1.512039042
2016-02-18,1.477015769
2016-02-19,1.472072379
2016-02-22,1.499720218
2016-02-23,1.421344798
2016-02-24,1.443069617
2016-02-25,1.488181362
2016-02-26,1.409562574
2016-02-29,1.468473643
2016-03-01,1.543599133
2016-03-02,1.529318425
2016-03-03,1.571590249
2016-03-04,1.559441477
2016-03-07,1.450119036
2016-03-08,1.553671729
2016-03-09,1.612311632
2016-03-10,1.659322885
2016-03-11,1.628455532
2016-03-14,1.612541862
2016-03-15,1.598891299
2016-03-16,1.539335614
2016-03-17,1.547498576
2016-03-18,1.564181441
2016-03-21,1.542857874
2016-03-22,1.535503979
2016-03-23,1.551815371
2016-03-28,1.506130401
2016-03-29,1.54311061
2016-03-30,1.504136742
2016-03-31,1.522631285
2016-04-01,1.518107628
2016-04-04,1.462898307
2016-04-05,1.479128001
2016-04-06,1.420575434
2016-04-07,1.466454953
2016-04-08,1.496606226
2016-04-11,1.54586231
2016-04-12,1.532282621
2016-04-13,1.545346506
2016-04-14,1.516877467
2016-04-15,1.576181182
2016-04-18,1.619871595
2016-04-19,1.563191088
2016-04-20,1.67719416
2016-04-21,1.6971148
2016-04-22,1.69877036
2016-04-25,1.755101913
2016-04-26,1.715948898
2016-04-27,1.691733925
2016-04-28,1.694744736
2016-05-02,1.619410941
2016-05-03,1.624320375
2016-05-04,1.575634694
2016-05-05,1.51998923
2016-05-06,1.51978654
2016-05-09,1.507356194
2016-05-10,1.498489645
2016-05-11,1.510289326
2016-05-12,1.480418748
2016-05-13,1.501030506
2016-05-16,1.471847029
2016-05-17,1.547036172
2016-05-18,1.542076876
2016-05-19,1.573517192
2016-05-20,1.569634517
2016-05-23,1.583992298
2016-05-24,1.558178444
2016-05-25,1.523723142
2016-05-26,1.547720631
2016-05-30,1.547399529
2016-05-31,1.482377353
2016-06-01,1.455493646
2016-06-02,1.388832337
2016-06-03,1.397133089
2016-06-06,1.376483495
2016-06-07,1.363908606
2016-06-08,1.350804143
2016-06-09,1.335796523
2016-06-10,1.328955989
2016-06-13,1.245589681
2016-06-14,1.231421135
2016-06-15,1.215457334
2016-06-16,1.258399576
2016-06-17,1.361869144
2016-06-20,1.399289072
2016-06-21,1.439574546
2016-06-22,1.480962617
2016-06-23,1.217165672
2016-06-24,1.07210937
2016-06-27,1.074797803
2016-06-28,1.063472223
2016-06-29,1.026317119
2016-06-30,0.98590582
2016-07-01,0.952924486
2016-07-04,0.894131312
2016-07-05,0.880242292
2016-07-06,0.898392306
2016-07-07,0.860959717
2016-07-08,0.868968502
2016-07-11,0.924513327
2016-07-12,0.861125201
2016-07-13,0.912782206
2016-07-14,0.959253121
2016-07-15,0.934469215
2016-07-18,0.928785656
2016-07-19,0.956134631
2016-07-20,0.971018564
2016-07-21,0.933848489
2016-07-22,0.93276198
2016-07-25,0.951438144
2016-07-26,0.849617463
2016-07-27,0.828336474
2016-07-28,0.799762884
2016-07-29,0.845230609
2016-08-01,0.921343568
2016-08-02,0.910554105
2016-08-03,0.742853881
2016-08-04,0.76312817
2016-08-05,0.721055102
2016-08-08,0.672979603
2016-08-09,0.640722765
2016-08-10,0.62795245
2016-08-11,0.622798534
2016-08-12,0.651391649
2016-08-15,0.699909424
2016-08-16,0.68825754
2016-08-17,0.687438886
2016-08-18,0.740989232
2016-08-19,0.697232203
2016-08-22,0.672552136
2016-08-23,0.689895697
2016-08-24,0.689568025
2016-08-25,0.659106794
2016-08-29,0.660925139
2016-08-30,0.661459976
2016-08-31,0.700148229
2016-09-01,0.77028722
2016-09-02,0.738120447
2016-09-05,0.697220239
2016-09-06,0.696611179
2016-09-07,0.786940827
2016-09-08,0.9002468
2016-09-09,0.901882506
2016-09-12,0.929635467
2016-09-13,0.928034463
2016-09-14,0.936819091
2016-09-15,0.90529736
2016-09-16,0.91904748
2016-09-19,0.840510289
2016-09-20,0.846466102
2016-09-21,0.753325384
2016-09-22,0.759909209
2016-09-23,0.736747345
2016-09-26,0.696281556
2016-09-27,0.701389082
2016-09-28,0.747775183
2016-09-29,0.79683164
2016-09-30,0.774459959
2016-10-03,0.799060071
2016-10-04,0.858591875
2016-10-05,0.921514617
2016-10-06,1.01085092
2016-10-07,1.064627741
2016-10-10,1.035277385
2016-10-11,1.089060843
2016-10-12,1.060137636
2016-10-13,1.147979717
2016-10-14,1.16960487
2016-10-17,1.131984117
2016-10-18,1.126789109
2016-10-19,1.126086494
2016-10-20,1.121258246
2016-10-21,1.134505175
2016-10-24,1.121692613
2016-10-25,1.204478045
2016-10-26,1.292415869
2016-10-27,1.307016356
2016-10-28,1.287735922
2016-10-31,1.333765739
2016-11-01,1.237788484
2016-11-02,1.263834643
2016-11-03,1.188486499
2016-11-04,1.246967982
2016-11-07,1.286545943
2016-11-08,1.290892927
2016-11-09,1.399114545
2016-11-10,1.419948349
2016-11-11,1.495446622
2016-11-14,1.437001923
2016-11-15,1.467330368
2016-11-16,1.452939577
2016-11-17,1.533624476
2016-11-18,1.486920597
2016-11-21,1.459336208
2016-11-22,1.534243781
2016-11-23,1.499678816
2016-11-24,1.481768565
2016-11-25,1.440605036
2016-11-28,1.450790866
2016-11-29,1.476462431
2016-11-30,1.539872931
2016-12-01,1.444497778
2016-12-02,1.467008033
2016-12-05,1.480992941
2016-12-06,1.433203311
2016-12-07,1.450831256
2016-12-08,1.506643292
2016-12-09,1.556987011
2016-12-12,1.501397842
2016-12-13,1.456544992
2016-12-14,1.575134804
2016-12-15,1.526081722
2016-12-16,1.479413384
2016-12-19,1.488131203
2016-12-20,1.440830876
2016-12-21,1.432639403
2016-12-22,1.401180695
2016-12-27,1.358731066
2016-12-28,1.284750408
2016-12-29,1.295547292
2017-01-02,1.397562357
2017-01-03,1.391485655
2017-01-04,1.38491251
2017-01-05,1.438827156
2017-01-06,1.414695985
2017-01-09,1.421016018
2017-01-10,1.422130271
2017-01-11,1.359004004
2017-01-12,1.428512931
2017-01-13,1.391046837
2017-01-16,1.36670237
2017-01-17,1.391133015
2017-01-18,1.459263319
2017-01-19,1.489765063
2017-01-20,1.448462452
2017-01-23,1.449160207
2017-01-24,1.529746197
2017-01-25,1.578185064
2017-01-26,1.537727931
2017-01-27,1.510280604
2017-01-30,1.48582787
2017-01-31,1.533070974
2017-02-01,1.461809004
2017-02-02,1.437849694
2017-02-03,1.397903643
2017-02-06,1.367186503
2017-02-07,1.29919767
2017-02-08,1.309354806
2017-02-09,1.345852083
2017-02-10,1.368856362
2017-02-13,1.389065733
2017-02-14,1.384623296
2017-02-15,1.331497647
2017-02-16,1.285235703
2017-02-17,1.299202602
2017-02-20,1.320732945
2017-02-21,1.278157779
2017-02-22,1.223659349
2017-02-23,1.147705671
2017-02-24,1.142044471
2017-02-27,1.130317826
2017-02-28,1.184476914
2017-03-01,1.19786753
2017-03-02,1.185725177
2017-03-03,1.205125395
2017-03-06,1.177638053
2017-03-07,1.226661105
2017-03-08,1.211883439
2017-03-09,1.240831186
2017-03-10,1.25279771
2017-03-13,1.238314672
2017-03-14,1.222760287
2017-03-15,1.248398639
2017-03-16,1.237900044
2017-03-17,1.235417811
2017-03-20,1.255133639
2017-03-21,1.175627236
2017-03-22,1.228793538
2017-03-23,1.207053385
2017-03-24,1.180954639
2017-03-27,1.196718435
2017-03-28,1.159888647
2017-03-29,1.127034089
2017-03-30,1.134269026
2017-03-31,1.074144873
2017-04-03,1.071612967
2017-04-04,1.103295588
2017-04-05,1.106344367
2017-04-06,1.087195205
2017-04-07,1.103026605
2017-04-10,1.064499542
2017-04-11,1.068632529
2017-04-12,1.061504525
2017-04-17,1.054599547
2017-04-18,1.084554013
2017-04-19,1.086637865
2017-04-20,1.058842635
2017-04-21,1.092260552
2017-04-24,1.106614714
2017-04-25,1.110702302
2017-04-26,1.0894302
2017-04-27,1.106688161
2017-05-01,1.119529284
2017-05-02,1.105791026
2017-05-03,1.143246818
2017-05-04,1.151684844
2017-05-05,1.176972975
2017-05-08,1.231358027
2017-05-09,1.200678756
2017-05-10,1.196689643
2017-05-11,1.123419261
2017-05-12,1.159411646
2017-05-15,1.14790718
2017-05-16,1.102218856
2017-05-17,1.095736935
2017-05-18,1.119213128
2017-05-19,1.114477676
2017-05-22,1.102772985
2017-05-23,1.105407475
2017-05-24,1.079129827
2017-05-25,1.048832876
2017-05-29,1.036593884
2017-05-30,1.06691856
2017-05-31,1.100662473
2017-06-01,1.087638007
2017-06-02,1.092541804
2017-06-05,1.029825318
2017-06-06,1.026285696
2017-06-07,1.077329794
2017-06-08,1.056002541
2017-06-09,1.020439636
2017-06-12,1.074918267
2017-06-13,0.975580845
2017-06-14,1.07787955
2017-06-15,1.063122184
2017-06-16,1.068595526
2017-06-19,1.046300524
2017-06-20,1.06129312
2017-06-21,1.055800825
2017-06-22,1.070814181
2017-06-23,1.063756773
2017-06-26,1.124887994
2017-06-27,1.195133715
2017-06-28,1.284577045
2017-06-29,1.297147783
2017-06-30,1.313900985
2017-07-03,1.289941408
2017-07-04,1.297802151
2017-07-05,1.36313992
2017-07-06,1.347485111
2017-07-07,1.314829397
2017-07-10,1.322373627
2017-07-11,1.305086203
2017-07-12,1.333043446
2017-07-13,1.35416066
2017-07-14,1.315402483
2017-07-17,1.252987383
2017-07-18,1.224058989
2017-07-19,1.248288694
2017-07-20,1.209649095
2017-07-21,1.218027709
2017-07-24,1.284620898
2017-07-25,1.263183385
2017-07-26,1.235170916
2017-07-27,1.253256768
2017-07-28,1.261307544
2017-07-31,1.241419937
2017-08-01,1.273708516
2017-08-02,1.191957119
2017-08-03,1.200929045
2017-08-04,1.173639569
2017-08-07,1.186119604
2017-08-08,1.135316422
2017-08-09,1.111018555
2017-08-10,1.096936866
2017-08-11,1.114512894
2017-08-14,1.123784382
2017-08-15,1.144257384
2017-08-16,1.133984738
2017-08-17,1.117434285
2017-08-18,1.103902594
2017-08-21,1.122551872
2017-08-22,1.089291219
2017-08-23,1.096388904
2017-08-24,1.092446239
2017-08-28,1.03896754
2017-08-29,1.078797725
2017-08-30,1.075839654
2017-08-31,1.104259151
2017-09-01,1.100994102
2017-09-04,1.060917077
2017-09-05,1.052244909
2017-09-06,1.006525355
2017-09-07,1.042084342
2017-09-08,1.086716854
2017-09-11,1.192281543
2017-09-12,1.194743445
2017-09-13,1.266021688
2017-09-14,1.364298834
2017-09-15,1.347704742
2017-09-18,1.373563559
2017-09-19,1.375469803
2017-09-20,1.41090903
2017-09-21,1.405172575
2017-09-22,1.375554231
2017-09-25,1.376869921
2017-09-26,1.423045521
2017-09-27,1.423422692
2017-09-28,1.4008522
2017-09-29,1.368529043
2017-10-02,1.399641841
2017-10-03,1.412175805
2017-10-04,1.429403302
2017-10-05,1.410344743
2017-10-06,1.402587516
2017-10-09,1.409603714
2017-10-10,1.42234583
2017-10-11,1.422076119
2017-10-12,1.411127096
2017-10-13,1.384828425
2017-10-16,1.32898586
2017-10-17,1.360446921
2017-10-18,1.320611292
2017-10-19,1.37940009
2017-10-20,1.358623161
2017-10-23,1.403905189
2017-10-24,1.464268575
2017-10-25,1.455894985
2017-10-26,1.412053601
2017-10-27,1.384648246
2017-10-30,1.389352541
2017-10-31,1.402527896
2017-11-01,1.318494552
2017-11-02,1.320436112
2017-11-03,1.313452381
2017-11-06,1.296250208
2017-11-07,1.265677758
2017-11-08,1.319136257
2017-11-09,1.399011094
2017-11-10,1.389893834
2017-11-13,1.371856101
2017-11-14,1.347420446
2017-11-15,1.361857102
2017-11-16,1.362615607
2017-11-17,1.34049403
2017-11-20,1.329350406
2017-11-21,1.33401782
2017-11-22,1.307025818
2017-11-23,1.305983201
2017-11-24,1.316990988
2017-11-27,1.312444735
2017-11-28,1.409158798
2017-11-29,1.384360224
2017-11-30,1.28248584
2017-12-01,1.342035595
2017-12-04,1.322851994
2017-12-05,1.289138552
2017-12-06,1.313531625
2017-12-07,1.34010566
2017-12-08,1.265202727
